100 50
1 1 N
1 2 H
1 3 T
1 4 T
1 5 T
1 6 N
1 7 N
1 8 N
1 9 B
1 10 T
1 11 N
1 12 N
1 13 H
1 14 H
1 15 B
1 16 N
1 17 H
1 18 N
1 19 T
1 20 H
1 21 H
1 22 N
1 23 N
1 24 H
1 25 N
1 26 T
1 27 N
1 28 N
1 29 T
1 30 T
1 31 H
1 32 N
1 33 B
1 34 N
1 35 T
1 36 T
1 37 N
1 38 H
1 39 H
1 40 T
1 41 T
1 42 T
1 43 T
1 44 B
1 45 T
1 46 B
1 47 N
1 48 N
1 49 N
1 50 H
2 1 H
2 2 B
2 3 T
2 4 T
2 5 H
2 6 B
2 7 H
2 8 N
2 9 N
2 10 H
2 11 N
2 12 T
2 13 N
2 14 N
2 15 B
2 16 B
2 17 T
2 18 N
2 19 T
2 20 N
2 21 N
2 22 T
2 23 B
2 24 T
2 25 N
2 26 N
2 27 B
2 28 T
2 29 N
2 30 H
2 31 N
2 32 B
2 33 H
2 34 H
2 35 T
2 36 T
2 37 H
2 38 B
2 39 N
2 40 H
2 41 H
2 42 N
2 43 N
2 44 N
2 45 N
2 46 T
2 47 N
2 48 H
2 49 B
2 50 H
3 1 H
3 2 T
3 3 B
3 4 N
3 5 N
3 6 T
3 7 T
3 8 H
3 9 N
3 10 N
3 11 N
3 12 H
3 13 B
3 14 N
3 15 N
3 16 N
3 17 T
3 18 T
3 19 T
3 20 N
3 21 T
3 22 N
3 23 H
3 24 H
3 25 H
3 26 N
3 27 T
3 28 N
3 29 H
3 30 T
3 31 N
3 32 N
3 33 T
3 34 N
3 35 N
3 36 N
3 37 B
3 38 N
3 39 N
3 40 B
3 41 N
3 42 H
3 43 T
3 44 B
3 45 N
3 46 N
3 47 T
3 48 H
3 49 H
3 50 H
4 1 T
4 2 N
4 3 H
4 4 B
4 5 N
4 6 N
4 7 B
4 8 T
4 9 N
4 10 N
4 11 N
4 12 T
4 13 T
4 14 H
4 15 H
4 16 T
4 17 N
4 18 T
4 19 T
4 20 H
4 21 T
4 22 T
4 23 N
4 24 T
4 25 N
4 26 N
4 27 N
4 28 N
4 29 N
4 30 N
4 31 N
4 32 H
4 33 T
4 34 N
4 35 N
4 36 T
4 37 T
4 38 T
4 39 N
4 40 H
4 41 T
4 42 N
4 43 N
4 44 N
4 45 H
4 46 H
4 47 N
4 48 T
4 49 N
4 50 N
5 1 T
5 2 H
5 3 N
5 4 N
5 5 N
5 6 N
5 7 H
5 8 N
5 9 H
5 10 N
5 11 N
5 12 T
5 13 N
5 14 N
5 15 N
5 16 T
5 17 T
5 18 T
5 19 B
5 20 B
5 21 N
5 22 N
5 23 N
5 24 N
5 25 N
5 26 T
5 27 N
5 28 B
5 29 N
5 30 N
5 31 N
5 32 T
5 33 N
5 34 H
5 35 N
5 36 N
5 37 T
5 38 H
5 39 H
5 40 H
5 41 T
5 42 T
5 43 N
5 44 N
5 45 H
5 46 T
5 47 H
5 48 N
5 49 T
5 50 B
6 1 H
6 2 H
6 3 H
6 4 N
6 5 H
6 6 H
6 7 N
6 8 N
6 9 N
6 10 N
6 11 N
6 12 N
6 13 N
6 14 N
6 15 T
6 16 N
6 17 B
6 18 T
6 19 N
6 20 N
6 21 B
6 22 T
6 23 N
6 24 H
6 25 T
6 26 N
6 27 N
6 28 N
6 29 N
6 30 H
6 31 T
6 32 T
6 33 H
6 34 T
6 35 T
6 36 B
6 37 H
6 38 B
6 39 N
6 40 N
6 41 H
6 42 H
6 43 H
6 44 T
6 45 N
6 46 T
6 47 H
6 48 B
6 49 N
6 50 N
7 1 N
7 2 H
7 3 B
7 4 N
7 5 T
7 6 N
7 7 H
7 8 T
7 9 N
7 10 H
7 11 N
7 12 N
7 13 N
7 14 T
7 15 H
7 16 H
7 17 H
7 18 N
7 19 B
7 20 N
7 21 N
7 22 B
7 23 N
7 24 N
7 25 N
7 26 H
7 27 N
7 28 N
7 29 N
7 30 H
7 31 T
7 32 N
7 33 H
7 34 T
7 35 N
7 36 H
7 37 N
7 38 N
7 39 N
7 40 N
7 41 H
7 42 N
7 43 B
7 44 B
7 45 N
7 46 N
7 47 T
7 48 N
7 49 N
7 50 N
8 1 N
8 2 N
8 3 T
8 4 B
8 5 H
8 6 H
8 7 H
8 8 N
8 9 B
8 10 N
8 11 N
8 12 B
8 13 N
8 14 H
8 15 N
8 16 B
8 17 B
8 18 N
8 19 N
8 20 N
8 21 H
8 22 H
8 23 H
8 24 N
8 25 N
8 26 B
8 27 N
8 28 T
8 29 B
8 30 N
8 31 B
8 32 N
8 33 N
8 34 N
8 35 H
8 36 T
8 37 B
8 38 N
8 39 T
8 40 N
8 41 N
8 42 H
8 43 T
8 44 T
8 45 N
8 46 T
8 47 N
8 48 N
8 49 T
8 50 N
9 1 N
9 2 N
9 3 N
9 4 N
9 5 H
9 6 N
9 7 N
9 8 H
9 9 N
9 10 N
9 11 N
9 12 N
9 13 H
9 14 N
9 15 N
9 16 N
9 17 N
9 18 N
9 19 N
9 20 H
9 21 B
9 22 N
9 23 B
9 24 N
9 25 H
9 26 N
9 27 T
9 28 H
9 29 N
9 30 H
9 31 T
9 32 H
9 33 T
9 34 T
9 35 N
9 36 N
9 37 N
9 38 B
9 39 N
9 40 B
9 41 N
9 42 N
9 43 N
9 44 H
9 45 H
9 46 B
9 47 H
9 48 N
9 49 N
9 50 T
10 1 H
10 2 N
10 3 N
10 4 T
10 5 T
10 6 H
10 7 N
10 8 N
10 9 N
10 10 N
10 11 N
10 12 N
10 13 T
10 14 T
10 15 T
10 16 H
10 17 N
10 18 N
10 19 N
10 20 N
10 21 T
10 22 N
10 23 T
