100 50
1 1 N
1 2 N
1 3 T
1 4 B
1 5 H
1 6 H
1 7 T
1 8 N
1 9 N
1 10 N
1 11 N
1 12 N
1 13 H
1 14 T
1 15 N
1 16 N
1 17 N
1 18 H
1 19 B
1 20 T
1 21 N
1 22 T
1 23 H
1 24 H
1 25 H
1 26 N
1 27 N
1 28 N
1 29 N
1 30 N
1 31 H
1 32 T
1 33 N
1 34 T
1 35 H
1 36 B
1 37 T
1 38 N
1 39 T
1 40 H
1 41 N
1 42 B
1 43 B
1 44 N
1 45 T
1 46 N
1 47 T
1 48 B
1 49 T
1 50 N
2 1 N
2 2 N
2 3 N
2 4 H
2 5 T
2 6 T
2 7 N
2 8 T
2 9 T
2 10 N
2 11 H
2 12 T
2 13 T
2 14 T
2 15 H
2 16 N
2 17 B
2 18 N
2 19 N
2 20 H
2 21 T
2 22 N
2 23 N
2 24 T
2 25 N
2 26 N
2 27 H
2 28 N
2 29 H
2 30 N
2 31 B
2 32 B
2 33 N
2 34 N
2 35 N
2 36 N
2 37 N
2 38 T
2 39 B
2 40 B
2 41 H
2 42 N
2 43 H
2 44 H
2 45 T
2 46 N
2 47 T
2 48 N
2 49 N
2 50 N
3 1 H
3 2 N
3 3 B
3 4 T
3 5 H
3 6 N
3 7 H
3 8 N
3 9 H
3 10 N
3 11 N
3 12 N
3 13 B
3 14 N
3 15 B
3 16 H
3 17 N
3 18 N
3 19 N
3 20 N
3 21 N
3 22 T
3 23 H
3 24 H
3 25 T
3 26 N
3 27 N
3 28 N
3 29 N
3 30 N
3 31 H
3 32 B
3 33 T
3 34 B
3 35 H
3 36 B
3 37 B
3 38 N
3 39 T
3 40 H
3 41 N
3 42 B
3 43 T
3 44 N
3 45 H
3 46 B
3 47 T
3 48 N
3 49 H
3 50 N
4 1 H
4 2 B
4 3 T
4 4 T
4 5 N
4 6 N
4 7 N
4 8 N
4 9 N
4 10 H
4 11 T
4 12 H
4 13 B
4 14 H
4 15 N
4 16 H
4 17 B
4 18 N
4 19 T
4 20 H
4 21 N
4 22 N
4 23 N
4 24 N
4 25 N
4 26 N
4 27 H
4 28 N
4 29 N
4 30 N
4 31 N
4 32 N
4 33 H
4 34 T
4 35 B
4 36 N
4 37 N
4 38 B
4 39 T
4 40 T
4 41 H
4 42 N
4 43 N
4 44 H
4 45 N
4 46 T
4 47 N
4 48 T
4 49 N
4 50 N
5 1 B
5 2 N
5 3 T
5 4 T
5 5 N
5 6 H
5 7 N
5 8 T
5 9 H
5 10 H
5 11 N
5 12 N
5 13 T
5 14 N
5 15 N
5 16 N
5 17 B
5 18 N
5 19 N
5 20 H
5 21 H
5 22 N
5 23 N
5 24 N
5 25 H
5 26 N
5 27 H
5 28 T
5 29 T
5 30 N
5 31 H
5 32 N
5 33 N
5 34 N
5 35 N
5 36 H
5 37 B
5 38 T
5 39 T
5 40 N
5 41 B
5 42 B
5 43 N
5 44 H
5 45 H
5 46 N
5 47 T
5 48 T
5 49 B
5 50 N
6 1 H
6 2 H
6 3 H
6 4 B
6 5 N
6 6 H
6 7 N
6 8 B
6 9 H
6 10 T
6 11 H
6 12 H
6 13 N
6 14 B
6 15 T
6 16 N
6 17 N
6 18 N
6 19 N
6 20 N
6 21 N
6 22 T
6 23 N
6 24 T
6 25 T
6 26 N
6 27 H
6 28 H
6 29 N
6 30 N
6 31 N
6 32 T
6 33 H
6 34 N
6 35 H
6 36 T
6 37 B
6 38 N
6 39 N
6 40 N
6 41 N
6 42 N
6 43 N
6 44 T
6 45 H
6 46 H
6 47 B
6 48 T
6 49 N
6 50 N
7 1 N
7 2 N
7 3 B
7 4 N
7 5 T
7 6 N
7 7 T
7 8 T
7 9 T
7 10 N
7 11 T
7 12 T
7 13 H
7 14 N
7 15 B
7 16 N
7 17 H
7 18 N
7 19 H
7 20 T
7 21 N
7 22 T
7 23 B
7 24 B
7 25 N
7 26 N
7 27 H
7 28 B
7 29 H
7 30 H
7 31 N
7 32 N
7 33 N
7 34 N
7 35 N
7 36 N
7 37 N
7 38 N
7 39 N
7 40 N
7 41 N
7 42 T
7 43 B
7 44 H
7 45 N
7 46 N
7 47 T
7 48 N
7 49 H
7 50 N
8 1 T
8 2 N
8 3 N
8 4 T
8 5 T
8 6 N
8 7 N
8 8 N
8 9 H
8 10 N
8 11 N
8 12 B
8 13 N
8 14 H
8 15 H
8 16 B
8 17 N
8 18 T
8 19 T
8 20 H
8 21 H
8 22 H
8 23 N
8 24 H
8 25 T
8 26 N
8 27 N
8 28 H
8 29 N
8 30 B
8 31 T
8 32 N
8 33 N
8 34 T
8 35 N
8 36 T
8 37 N
8 38 N
8 39 T
8 40 N
8 41 H
8 42 N
8 43 N
8 44 B
8 45 N
8 46 H
8 47 T
8 48 T
8 49 H
8 50 N
9 1 H
9 2 T
9 3 T
9 4 N
9 5 T
9 6 N
9 7 T
9 8 T
9 9 B
9 10 N
9 11 H
9 12 N
9 13 B
9 14 B
9 15 H
9 16 N
9 17 H
9 18 H
9 19 N
9 20 N
9 21 N
9 22 N
9 23 T
9 24 H
9 25 N
9 26 N
9 27 N
9 28 T
9 29 N
9 30 N
9 31 T
9 32 T
9 33 T
9 34 N
9 35 H
9 36 H
9 37 N
9 38 H
9 39 H
9 40 H
9 41 N
9 42 N
9 43 N
9 44 N
9 45 N
9 46 N
9 47 N
9 48 N
9 49 H
9 50 N
10 1 H
10 2 N
10 3 H
10 4 N
10 5 T
10 6 N
10 7 N
10 8 H
10 9 T
10 10 T
10 11 B
10 12 T
10 13 N
10 14 H
10 15 N
10 16 N
10 17 N
10 18 N
10 19 N
10 20 N
10 21 N
10 22 N
10 23 N
10 24 N
10 25 N
10 26 N
10 27 N
10 28 N
10 29 B
10 30 N
10 31 T
10 32 N
10 33 T
10 34 N
10 35 H
10 36 T
10 37 N
10 38 N
10 39 T
10 40 N
10 41 N
10 42 T
10 43 B
10 44 N
10 45 N
10 46 N
10 47 N
10 48 N
10 49 N
10 50 T
11 1 B
11 2 T
11 3 N
11 4 N
11 5 T
11 6 N
11 7 H
11 8 B
11 9 B
11 10 B
11 11 N
11 12 N
11 13 N
11 14 T
11 15 N
11 16 H
11 17 N
11 18 T
11 19 N
11 20 H
11 21 N
11 22 N
11 23 B
11 24 N
11 25 T
11 26 N
11 27 N
11 28 N
11 29 N
11 30 T
11 31 T
11 32 N
11 33 H
11 34 N
11 35 N
11 36 H
11 37 B
11 38 T
11 39 N
11 40 H
11 41 H
11 42 N
11 43 N
11 44 T
11 45 H
11 46 N
11 47 N
11 48 N
11 49 N
11 50 T
12 1 N
12 2 N
12 3 H
12 4 N
12 5 N
12 6 T
12 7 N
12 8 N
12 9 H
12 10 N
12 11 H
12 12 N
12 13 H
12 14 T
12 15 H
12 16 N
12 17 N
12 18 N
12 19 B
12 20 N
12 21 N
12 22 N
12 23 H
12 24 N
12 25 T
12 26 H
12 27 H
12 28 N
12 29 H
12 30 N
12 31 N
12 32 B
12 33 N
12 34 N
12 35 N
12 36 N
12 37 N
12 38 B
12 39 N
12 40 T
12 41 H
12 42 T
12 43 H
12 44 N
12 45 B
12 46 H
12 47 N
12 48 H
12 49 B
12 50 T
13 1 N
13 2 N
13 3 T
13 4 N
13 5 N
13 6 B
13 7 N
13 8 T
13 9 N
13 10 T
13 11 N
13 12 T
13 13 B
13 14 N
13 15 N
13 16 N
13 17 N
13 18 N
13 19 N
13 20 T
13 21 T
13 22 T
13 23 N
13 24 N
13 25 N
13 26 N
13 27 T
13 28 N
13 29 N
13 30 H
13 31 T
13 32 T
13 33 N
13 34 N
13 35 N
13 36 H
13 37 T
13 38 H
13 39 T
13 40 N
13 41 B
13 42 T
13 43 N
13 44 N
13 45 N
13 46 N
13 47 T
13 48 T
13 49 H
13 50 H
14 1 H
14 2 N
14 3 N
14 4 N
14 5 N
14 6 T
14 7 N
14 8 N
14 9 H
14 10 B
14 11 H
14 12 N
14 13 N
14 14 N
14 15 N
14 16 N
14 17 N
14 18 H
14 19 T
14 20 N
14 21 T
14 22 H
14 23 N
14 24 N
14 25 N
14 26 N
14 27 N
14 28 T
14 29 H
14 30 N
14 31 T
14 32 H
14 33 N
14 34 T
14 35 N
14 36 N
14 37 B
14 38 T
14 39 N
14 40 N
14 41 N
14 42 N
14 43 H
14 44 N
14 45 N
14 46 N
14 47 H
14 48 T
14 49 N
14 50 T
15 1 T
15 2 T
15 3 N
15 4 T
15 5 N
15 6 N
15 7 N
15 8 H
15 9 T
15 10 B
15 11 N
15 12 N
15 13 N
15 14 T
15 15 N
15 16 N
15 17 N
15 18 T
15 19 N
15 20 B
15 21 N
15 22 N
15 23 N
15 24 B
15 25 N
15 26 T
15 27 T
15 28 H
15 29 N
15 30 B
15 31 H
15 32 H
15 33 N
15 34 T
15 35 B
15 36 T
15 37 H
15 38 B
15 39 H
15 40 N
15 41 T
15 42 N
15 43 N
15 44 N
15 45 T
15 46 N
15 47 H
15 48 B
15 49 N
15 50 N
16 1 T
16 2 B
16 3 N
16 4 B
16 5 B
16 6 H
16 7 N
16 8 T
16 9 B
16 10 T
16 11 H
16 12 H
16 13 T
16 14 T
16 15 N
16 16 N
16 17 T
16 18 T
16 19 N
16 20 N
16 21 N
16 22 H
16 23 B
16 24 N
16 25 N
16 26 T
16 27 T
16 28 B
16 29 N
16 30 N
16 31 N
16 32 H
16 33 T
16 34 H
16 35 T
16 36 N
16 37 T
16 38 T
16 39 N
16 40 B
16 41 T
16 42 N
16 43 T
16 44 H
16 45 T
16 46 B
16 47 H
16 48 H
16 49 N
16 50 H
17 1 H
17 2 T
17 3 B
17 4 N
17 5 N
17 6 N
17 7 N
17 8 N
17 9 B
17 10 T
17 11 H
17 12 T
17 13 B
17 14 H
17 15 N
17 16 N
17 17 N
17 18 N
17 19 H
17 20 N
17 21 N
17 22 N
17 23 H
17 24 T
17 25 T
17 26 N
17 27 N
17 28 N
17 29 H
17 30 H
17 31 N
17 32 N
17 33 N
17 34 N
17 35 T
17 36 T
17 37 T
17 38 N
17 39 T
17 40 N
17 41 B
17 42 H
17 43 T
17 44 N
17 45 T
17 46 B
17 47 H
17 48 N
17 49 N
17 50 N
18 1 T
18 2 N
18 3 N
18 4 N
18 5 H
18 6 N
18 7 T
18 8 B
18 9 T
18 10 T
18 11 N
18 12 N
18 13 N
18 14 H
18 15 B
