100 50
1 1 N
1 2 T
1 3 N
1 4 H
1 5 B
1 6 H
1 7 N
1 8 H
1 9 N
1 10 N
1 11 N
1 12 T
1 13 N
1 14 N
1 15 H
1 16 N
1 17 T
1 18 N
1 19 B
1 20 N
1 21 N
1 22 N
1 23 N
1 24 N
1 25 T
1 26 T
1 27 T
1 28 N
1 29 T
1 30 N
1 31 N
1 32 N
1 33 N
1 34 T
1 35 T
1 36 N
1 37 N
1 38 B
1 39 T
1 40 N
1 41 B
1 42 H
1 43 T
1 44 N
1 45 N
1 46 N
1 47 T
1 48 T
1 49 B
1 50 T
2 1 N
2 2 H
2 3 N
2 4 N
2 5 H
2 6 N
2 7 B
2 8 N
2 9 T
2 10 N
2 11 H
2 12 B
2 13 H
2 14 H
2 15 N
2 16 T
2 17 N
2 18 N
2 19 N
2 20 T
2 21 H
2 22 N
2 23 N
2 24 B
2 25 H
2 26 T
2 27 N
2 28 N
2 29 N
2 30 T
2 31 T
2 32 N
2 33 T
2 34 N
2 35 H
2 36 N
2 37 N
2 38 T
2 39 N
2 40 N
2 41 N
2 42 N
2 43 N
2 44 T
2 45 T
2 46 N
2 47 N
2 48 N
2 49 N
2 50 T
3 1 H
3 2 H
3 3 N
3 4 B
3 5 H
3 6 B
3 7 N
3 8 N
3 9 T
3 10 H
3 11 N
3 12 H
3 13 N
3 14 N
3 15 H
3 16 B
3 17 B
3 18 N
3 19 N
3 20 B
3 21 N
3 22 N
3 23 N
3 24 N
3 25 N
3 26 H
3 27 N
3 28 N
3 29 B
3 30 N
3 31 H
3 32 H
3 33 N
3 34 N
3 35 H
3 36 B
3 37 N
3 38 N
3 39 H
3 40 N
3 41 N
3 42 N
3 43 T
3 44 N
3 45 N
3 46 H
3 47 N
3 48 B
3 49 N
3 50 T
4 1 T
4 2 N
4 3 N
4 4 N
4 5 N
4 6 N
4 7 N
4 8 T
4 9 B
4 10 N
4 11 N
4 12 B
4 13 N
4 14 N
4 15 N
4 16 H
4 17 H
4 18 N
4 19 B
4 20 N
4 21 N
4 22 N
4 23 H
4 24 N
4 25 B
4 26 N
4 27 N
4 28 T
4 29 T
4 30 T
4 31 N
4 32 N
4 33 H
4 34 T
4 35 N
4 36 N
4 37 N
4 38 B
4 39 T
4 40 H
4 41 H
4 42 B
4 43 H
4 44 B
4 45 H
4 46 N
4 47 N
4 48 T
4 49 H
4 50 N
5 1 T
5 2 N
5 3 T
5 4 T
5 5 T
5 6 B
5 7 N
5 8 T
5 9 N
5 10 B
5 11 N
5 12 N
5 13 N
5 14 N
5 15 N
5 16 N
5 17 T
5 18 B
5 19 N
5 20 N
5 21 T
5 22 N
5 23 N
5 24 N
5 25 N
5 26 N
5 27 N
5 28 B
5 29 H
5 30 N
5 31 B
5 32 N
5 33 B
5 34 N
5 35 N
5 36 N
5 37 T
5 38 T
5 39 N
5 40 N
5 41 H
5 42 B
5 43 N
5 44 B
5 45 N
5 46 N
5 47 H
5 48 B
5 49 N
5 50 T
6 1 N
6 2 H
6 3 N
6 4 T
6 5 N
6 6 H
6 7 H
6 8 N
6 9 B
6 10 N
6 11 T
6 12 H
6 13 N
6 14 N
6 15 T
6 16 N
6 17 H
6 18 N
6 19 T
6 20 N
6 21 H
6 22 T
6 23 N
6 24 T
6 25 B
6 26 T
6 27 N
6 28 H
6 29 N
6 30 T
6 31 H
6 32 T
6 33 H
6 34 N
6 35 B
6 36 N
6 37 N
6 38 N
6 39 B
6 40 T
6 41 H
6 42 H
6 43 T
6 44 N
6 45 N
6 46 N
6 47 H
6 48 H
6 49 N
6 50 N
7 1 T
7 2 N
7 3 N
7 4 N
7 5 N
7 6 H
7 7 N
7 8 N
7 9 N
7 10 N
7 11 T
7 12 N
7 13 T
7 14 N
7 15 T
7 16 B
7 17 T
7 18 N
7 19 T
7 20 B
7 21 H
7 22 T
7 23 N
7 24 N
7 25 N
7 26 T
7 27 N
7 28 T
7 29 T
7 30 N
7 31 T
7 32 T
7 33 H
7 34 B
7 35 T
7 36 N
7 37 N
7 38 H
7 39 H
7 40 N
7 41 N
7 42 N
7 43 N
7 44 N
7 45 N
7 46 N
7 47 N
7 48 N
7 49 B
7 50 N
8 1 N
8 2 T
8 3 H
8 4 H
8 5 T
8 6 H
8 7 H
8 8 T
8 9 N
8 10 N
8 11 N
8 12 T
8 13 N
8 14 N
8 15 T
8 16 N
8 17 H
8 18 T
8 19 N
8 20 N
8 21 T
8 22 N
8 23 N
8 24 T
8 25 N
8 26 T
8 27 T
8 28 N
8 29 T
8 30 T
8 31 H
8 32 T
8 33 T
8 34 H
8 35 B
8 36 N
8 37 N
8 38 T
8 39 N
8 40 N
8 41 N
8 42 N
8 43 N
8 44 B
8 45 H
8 46 B
8 47 N
8 48 N
8 49 H
8 50 N
9 1 N
9 2 N
9 3 N
9 4 N
9 5 N
9 6 N
9 7 H
9 8 N
9 9 N
9 10 N
9 11 T
9 12 N
9 13 B
9 14 H
9 15 N
9 16 N
9 17 H
9 18 N
9 19 N
9 20 T
9 21 N
9 22 N
9 23 H
9 24 N
9 25 H
9 26 H
9 27 N
9 28 N
9 29 H
9 30 N
9 31 N
9 32 T
9 33 N
9 34 N
9 35 T
9 36 T
9 37 N
9 38 N
9 39 H
9 40 H
9 41 N
9 42 T
9 43 N
9 44 T
9 45 B
9 46 N
9 47 B
9 48 N
9 49 N
9 50 B
10 1 N
10 2 N
10 3 N
10 4 N
10 5 H
10 6 T
10 7 H
10 8 N
10 9 T
10 10 N
10 11 N
10 12 N
10 13 N
10 14 B
10 15 H
10 16 N
10 17 N
10 18 H
10 19 B
10 20 B
10 21 N
10 22 N
10 23 N
10 24 H
10 25 T
10 26 N
10 27 N
10 28 N
10 29 T
10 30 T
10 31 N
10 32 N
10 33 H
10 34 T
10 35 H
10 36 N
10 37 H
10 38 N
10 39 N
10 40 N
10 41 N
10 42 N
10 43 N
10 44 T
10 45 B
10 46 N
10 47 T
10 48 T
10 49 N
10 50 T
11 1 N
11 2 N
11 3 N
11 4 B
11 5 B
11 6 N
11 7 H
11 8 N
11 9 N
11 10 H
11 11 N
11 12 H
11 13 N
11 14 N
11 15 T
11 16 N
11 17 T
11 18 N
11 19 H
11 20 H
11 21 N
11 22 B
11 23 N
11 24 N
11 25 N
11 26 H
11 27 B
11 28 T
11 29 H
11 30 T
11 31 T
11 32 N
11 33 B
11 34 T
11 35 T
11 36 N
11 37 H
11 38 N
11 39 T
11 40 N
11 41 N
11 42 N
11 43 N
11 44 N
11 45 N
11 46 N
11 47 T
11 48 N
11 49 N
11 50 N
12 1 N
12 2 N
12 3 T
12 4 T
12 5 N
12 6 B
12 7 N
12 8 B
