100 50
1 1 N
1 2 H
1 3 B
1 4 N
1 5 N
1 6 N
1 7 B
1 8 T
1 9 N
1 10 N
1 11 N
1 12 H
1 13 N
1 14 T
1 15 T
1 16 N
1 17 N
1 18 N
1 19 H
1 20 H
1 21 N
1 22 T
1 23 N
1 24 H
1 25 N
1 26 H
1 27 B
1 28 N
1 29 N
1 30 H
1 31 T
1 32 N
1 33 H
1 34 B
1 35 N
1 36 B
1 37 N
1 38 N
1 39 H
1 40 N
1 41 N
1 42 N
1 43 T
1 44 T
1 45 T
1 46 N
1 47 N
1 48 N
1 49 N
1 50 N
2 1 T
2 2 N
2 3 H
2 4 H
2 5 N
2 6 T
2 7 B
2 8 N
2 9 N
2 10 N
2 11 N
2 12 T
2 13 N
2 14 N
2 15 N
2 16 N
2 17 B
2 18 N
2 19 N
2 20 H
2 21 N
2 22 N
2 23 N
2 24 H
2 25 N
2 26 N
2 27 B
2 28 B
2 29 H
2 30 H
2 31 N
2 32 N
2 33 T
2 34 N
2 35 T
2 36 B
2 37 H
2 38 N
2 39 N
2 40 N
2 41 H
2 42 N
2 43 N
2 44 N
2 45 N
2 46 B
2 47 T
2 48 N
2 49 N
2 50 B
3 1 B
3 2 H
3 3 H
3 4 N
3 5 N
3 6 N
3 7 N
3 8 B
3 9 T
3 10 T
3 11 H
3 12 H
3 13 T
3 14 T
3 15 B
3 16 N
3 17 H
3 18 H
3 19 H
3 20 N
3 21 N
3 22 N
3 23 N
3 24 N
3 25 H
3 26 T
3 27 H
3 28 N
3 29 N
3 30 N
3 31 H
3 32 N
3 33 N
3 34 T
3 35 N
3 36 T
3 37 N
3 38 H
3 39 N
3 40 H
3 41 T
3 42 N
3 43 T
3 44 N
3 45 N
3 46 H
3 47 N
3 48 T
3 49 N
3 50 N
4 1 N
4 2 H
4 3 N
4 4 H
4 5 N
4 6 T
4 7 H
4 8 N
4 9 T
4 10 N
4 11 H
4 12 B
4 13 N
4 14 N
4 15 N
4 16 N
4 17 T
4 18 T
4 19 T
4 20 N
4 21 N
4 22 N
4 23 N
4 24 T
4 25 H
4 26 N
4 27 H
4 28 H
4 29 B
4 30 N
4 31 H
4 32 N
4 33 H
4 34 H
4 35 H
4 36 H
4 37 N
4 38 B
4 39 N
4 40 N
4 41 T
4 42 N
4 43 T
4 44 T
4 45 T
4 46 N
4 47 N
4 48 T
4 49 N
4 50 B
5 1 N
5 2 T
5 3 T
5 4 T
5 5 H
5 6 B
5 7 H
5 8 B
5 9 N
5 10 T
5 11 H
5 12 B
5 13 N
5 14 N
5 15 N
5 16 T
5 17 N
5 18 N
5 19 N
5 20 B
5 21 T
5 22 N
5 23 T
5 24 N
5 25 N
5 26 N
5 27 N
5 28 T
5 29 N
5 30 N
5 31 N
5 32 N
5 33 B
5 34 T
5 35 H
5 36 T
5 37 T
5 38 T
5 39 N
5 40 T
5 41 H
5 42 B
5 43 T
5 44 H
5 45 N
5 46 T
5 47 H
5 48 N
5 49 B
5 50 N
6 1 N
6 2 N
6 3 H
6 4 T
6 5 N
6 6 H
6 7 T
6 8 N
6 9 H
6 10 N
6 11 H
6 12 B
6 13 T
6 14 N
6 15 H
6 16 N
6 17 N
6 18 H
6 19 N
6 20 N
6 21 T
6 22 H
6 23 B
6 24 N
6 25 T
6 26 T
6 27 B
6 28 N
6 29 B
6 30 N
6 31 T
6 32 T
6 33 N
6 34 N
6 35 N
6 36 N
6 37 N
6 38 T
6 39 N
6 40 N
6 41 N
6 42 H
6 43 N
6 44 B
6 45 N
6 46 T
6 47 H
6 48 H
6 49 N
6 50 H
7 1 H
7 2 N
7 3 N
7 4 N
7 5 B
7 6 B
7 7 N
7 8 N
7 9 N
7 10 N
7 11 N
7 12 T
7 13 N
7 14 N
7 15 N
7 16 H
7 17 B
7 18 T
7 19 H
7 20 B
7 21 N
7 22 N
7 23 N
7 24 T
7 25 N
7 26 H
7 27 N
7 28 H
7 29 H
7 30 N
7 31 N
7 32 N
7 33 N
7 34 B
7 35 N
7 36 N
7 37 N
7 38 N
7 39 N
7 40 H
7 41 N
7 42 N
7 43 H
7 44 T
7 45 T
7 46 N
7 47 N
7 48 N
7 49 T
7 50 T
8 1 B
8 2 N
8 3 T
8 4 N
8 5 N
8 6 N
8 7 N
8 8 N
8 9 N
8 10 B
8 11 N
8 12 N
8 13 N
8 14 N
8 15 N
8 16 H
8 17 H
8 18 N
8 19 T
8 20 N
8 21 H
8 22 N
8 23 N
8 24 N
8 25 T
8 26 N
8 27 H
8 28 N
8 29 T
8 30 N
8 31 N
8 32 N
8 33 N
8 34 N
8 35 N
8 36 N
8 37 N
8 38 N
8 39 N
8 40 T
8 41 B
8 42 T
8 43 H
8 44 T
8 45 T
8 46 B
8 47 N
8 48 T
8 49 B
8 50 T
9 1 N
9 2 H
9 3 H
9 4 N
9 5 N
9 6 H
9 7 H
9 8 T
9 9 N
9 10 H
9 11 N
9 12 N
9 13 N
9 14 N
9 15 N
9 16 T
9 17 T
9 18 N
9 19 H
9 20 N
9 21 H
9 22 H
9 23 N
9 24 N
9 25 N
9 26 H
9 27 B
9 28 T
9 29 N
9 30 N
9 31 N
9 32 B
9 33 H
9 34 N
9 35 N
9 36 T
9 37 H
9 38 N
9 39 T
9 40 T
9 41 N
9 42 N
9 43 N
9 44 N
9 45 B
9 46 H
9 47 N
9 48 T
9 49 T
9 50 T
10 1 N
10 2 N
10 3 N
10 4 N
10 5 N
10 6 H
10 7 B
10 8 N
10 9 T
10 10 N
10 11 H
10 12 N
10 13 N
10 14 T
10 15 N
10 16 H
10 17 H
10 18 H
10 19 N
10 20 N
10 21 H
10 22 N
10 23 N
