100 50
1 1 N
1 2 T
1 3 N
1 4 N
1 5 N
1 6 B
1 7 N
1 8 H
1 9 N
1 10 N
1 11 N
1 12 H
1 13 N
1 14 B
1 15 N
1 16 B
1 17 B
1 18 N
1 19 H
1 20 T
1 21 T
1 22 N
1 23 N
1 24 T
1 25 N
1 26 T
1 27 H
1 28 H
1 29 H
1 30 H
1 31 N
1 32 N
1 33 N
1 34 H
1 35 N
1 36 B
1 37 T
1 38 N
1 39 N
1 40 B
1 41 B
1 42 N
1 43 N
1 44 B
1 45 H
1 46 N
1 47 N
1 48 H
1 49 N
1 50 N
2 1 N
2 2 N
2 3 N
2 4 N
2 5 N
2 6 H
2 7 N
2 8 T
2 9 H
2 10 N
2 11 T
2 12 N
2 13 N
2 14 T
2 15 N
2 16 B
2 17 H
2 18 N
2 19 N
2 20 N
2 21 N
2 22 H
2 23 N
2 24 T
2 25 H
2 26 T
2 27 N
2 28 T
2 29 T
2 30 T
2 31 H
2 32 T
2 33 B
2 34 B
2 35 H
2 36 N
2 37 N
2 38 N
2 39 N
2 40 N
2 41 H
2 42 B
2 43 N
2 44 T
2 45 B
2 46 N
2 47 T
2 48 N
2 49 H
2 50 N
3 1 N
3 2 T
3 3 B
3 4 N
3 5 N
3 6 N
3 7 N
3 8 T
3 9 N
3 10 H
3 11 T
3 12 N
3 13 N
3 14 H
3 15 N
3 16 B
3 17 N
3 18 N
3 19 T
3 20 H
3 21 T
3 22 T
3 23 N
3 24 N
3 25 N
3 26 N
3 27 H
3 28 T
3 29 N
3 30 H
3 31 H
3 32 N
3 33 N
3 34 N
3 35 B
3 36 N
3 37 N
3 38 H
3 39 T
3 40 H
3 41 H
3 42 N
3 43 N
3 44 T
3 45 T
3 46 N
3 47 H
3 48 N
3 49 H
3 50 N
4 1 H
4 2 T
4 3 T
4 4 N
4 5 N
4 6 N
4 7 T
4 8 H
4 9 N
4 10 N
4 11 T
4 12 T
4 13 N
4 14 H
4 15 T
4 16 T
4 17 T
4 18 N
4 19 H
4 20 B
4 21 N
4 22 B
4 23 T
4 24 T
4 25 N
4 26 B
4 27 B
4 28 N
4 29 N
4 30 N
4 31 H
4 32 T
4 33 N
4 34 N
4 35 N
4 36 H
4 37 N
4 38 N
4 39 N
4 40 N
4 41 N
4 42 H
4 43 T
4 44 B
4 45 N
4 46 N
4 47 H
4 48 T
4 49 N
4 50 H
5 1 T
5 2 H
5 3 N
5 4 T
5 5 H
5 6 T
5 7 N
5 8 T
5 9 N
5 10 B
5 11 T
5 12 N
5 13 H
5 14 H
5 15 H
5 16 N
5 17 N
5 18 N
5 19 H
5 20 N
5 21 B
5 22 N
5 23 T
5 24 N
5 25 T
5 26 N
5 27 T
5 28 T
5 29 N
5 30 T
5 31 N
5 32 H
5 33 T
5 34 H
5 35 H
5 36 T
5 37 N
5 38 T
5 39 B
5 40 T
5 41 N
5 42 N
5 43 N
5 44 B
5 45 B
5 46 N
5 47 N
5 48 N
5 49 H
5 50 H
6 1 N
6 2 H
6 3 N
6 4 N
6 5 N
6 6 N
6 7 N
6 8 N
6 9 N
6 10 B
6 11 H
6 12 T
6 13 B
6 14 H
6 15 B
6 16 N
6 17 N
6 18 N
6 19 T
6 20 N
6 21 B
6 22 N
6 23 H
6 24 N
6 25 T
6 26 T
6 27 N
6 28 T
6 29 B
6 30 N
6 31 H
6 32 H
6 33 T
6 34 B
6 35 N
6 36 N
6 37 H
6 38 H
6 39 T
6 40 N
6 41 N
6 42 T
6 43 N
6 44 N
6 45 N
6 46 T
6 47 B
6 48 N
6 49 H
6 50 H
7 1 T
7 2 N
7 3 N
7 4 N
7 5 N
7 6 N
7 7 H
7 8 H
7 9 N
7 10 B
7 11 N
7 12 B
7 13 H
7 14 N
7 15 T
7 16 H
7 17 H
7 18 N
7 19 H
7 20 H
7 21 N
7 22 N
7 23 H
7 24 T
7 25 N
7 26 B
7 27 N
7 28 N
7 29 N
7 30 N
7 31 N
7 32 N
7 33 B
7 34 N
7 35 T
7 36 N
7 37 N
7 38 N
7 39 H
7 40 H
7 41 N
7 42 N
7 43 T
7 44 N
7 45 N
7 46 B
7 47 T
7 48 H
7 49 H
7 50 N
8 1 T
8 2 B
8 3 H
8 4 N
8 5 N
8 6 N
8 7 B
8 8 N
8 9 H
8 10 N
8 11 N
8 12 N
8 13 T
8 14 T
8 15 H
8 16 T
8 17 T
8 18 N
8 19 T
8 20 T
8 21 N
8 22 T
8 23 N
8 24 B
8 25 N
8 26 T
8 27 T
8 28 N
8 29 N
8 30 N
8 31 N
8 32 N
8 33 N
8 34 N
8 35 T
8 36 N
8 37 N
8 38 N
8 39 B
8 40 H
8 41 N
8 42 N
8 43 N
8 44 B
8 45 N
8 46 T
8 47 N
8 48 N
8 49 N
8 50 N
9 1 T
9 2 N
9 3 N
9 4 H
9 5 N
9 6 N
9 7 T
9 8 H
9 9 N
9 10 N
9 11 N
9 12 B
9 13 N
9 14 T
9 15 N
9 16 N
9 17 T
9 18 N
9 19 H
9 20 H
9 21 N
9 22 N
9 23 N
9 24 H
9 25 N
9 26 N
9 27 T
9 28 B
9 29 N
9 30 N
9 31 B
9 32 H
9 33 H
9 34 N
9 35 N
9 36 N
9 37 H
9 38 H
9 39 T
9 40 T
9 41 T
9 42 H
9 43 H
9 44 N
9 45 N
9 46 H
9 47 T
9 48 N
9 49 N
9 50 N
10 1 N
10 2 N
10 3 N
10 4 H
10 5 T
10 6 N
10 7 T
10 8 N
10 9 T
10 10 N
10 11 N
10 12 N
10 13 N
10 14 B
10 15 H
10 16 T
10 17 T
10 18 N
10 19 N
10 20 N
10 21 H
10 22 B
10 23 N
10 24 T
10 25 T
10 26 N
10 27 N
10 28 N
10 29 N
10 30 N
10 31 H
10 32 H
10 33 T
10 34 N
10 35 N
10 36 N
10 37 N
10 38 B
10 39 T
10 40 T
10 41 H
10 42 N
10 43 H
10 44 T
10 45 N
10 46 N
10 47 N
10 48 T
10 49 T
10 50 H
11 1 H
11 2 H
11 3 N
11 4 H
11 5 B
11 6 H
11 7 T
11 8 H
11 9 H
11 10 N
11 11 N
11 12 N
11 13 B
11 14 T
11 15 H
11 16 T
11 17 N
11 18 B
11 19 N
11 20 N
11 21 N
11 22 N
11 23 H
11 24 H
11 25 N
11 26 H
11 27 N
11 28 N
11 29 H
11 30 N
11 31 H
11 32 N
11 33 H
11 34 N
11 35 T
11 36 H
11 37 T
11 38 N
11 39 N
11 40 H
11 41 B
11 42 H
11 43 N
11 44 T
11 45 B
11 46 T
11 47 N
11 48 N
11 49 N
11 50 B
12 1 N
12 2 N
12 3 B
12 4 N
12 5 N
12 6 H
12 7 H
12 8 N
