100 50
1 1 H
1 2 N
1 3 H
1 4 N
1 5 T
1 6 T
1 7 H
1 8 N
1 9 H
1 10 N
1 11 T
1 12 N
1 13 T
1 14 T
1 15 T
1 16 N
1 17 B
1 18 N
1 19 T
1 20 T
1 21 T
1 22 B
1 23 T
1 24 N
1 25 N
1 26 H
1 27 T
1 28 N
1 29 H
1 30 T
1 31 N
1 32 B
1 33 T
1 34 N
1 35 N
1 36 H
1 37 N
1 38 N
1 39 N
1 40 N
1 41 T
1 42 B
1 43 N
1 44 H
1 45 N
1 46 N
1 47 T
1 48 H
1 49 N
1 50 N
2 1 H
2 2 N
2 3 H
2 4 H
2 5 T
2 6 N
2 7 B
2 8 H
2 9 H
2 10 N
2 11 B
2 12 B
2 13 N
2 14 H
2 15 B
2 16 H
2 17 H
2 18 B
2 19 T
2 20 N
2 21 N
2 22 H
2 23 H
2 24 N
2 25 N
2 26 N
2 27 N
2 28 H
2 29 N
2 30 T
2 31 N
2 32 N
2 33 H
2 34 N
2 35 N
2 36 N
2 37 N
2 38 N
2 39 N
2 40 N
2 41 N
2 42 N
2 43 T
2 44 N
2 45 N
2 46 N
2 47 N
2 48 N
2 49 N
2 50 H
3 1 H
3 2 N
3 3 B
3 4 N
3 5 N
3 6 N
3 7 N
3 8 H
3 9 H
3 10 T
3 11 N
3 12 N
3 13 N
3 14 H
3 15 N
3 16 N
3 17 N
3 18 N
3 19 T
3 20 N
3 21 B
3 22 T
3 23 N
3 24 B
3 25 N
3 26 T
3 27 N
3 28 N
3 29 H
3 30 N
3 31 H
3 32 N
3 33 N
3 34 N
3 35 T
3 36 N
3 37 N
3 38 H
3 39 B
3 40 N
3 41 N
3 42 H
3 43 T
3 44 H
3 45 N
3 46 N
3 47 T
3 48 N
3 49 N
3 50 N
4 1 N
4 2 N
4 3 N
4 4 N
4 5 T
4 6 N
4 7 N
4 8 N
4 9 T
4 10 N
4 11 N
4 12 N
4 13 T
4 14 H
4 15 N
4 16 B
4 17 B
4 18 N
4 19 T
4 20 H
4 21 N
4 22 N
4 23 N
4 24 N
4 25 T
4 26 N
4 27 H
4 28 N
4 29 N
4 30 N
4 31 T
4 32 T
4 33 B
4 34 T
4 35 T
4 36 N
4 37 H
4 38 N
4 39 N
4 40 N
4 41 N
4 42 T
4 43 N
4 44 N
4 45 B
4 46 B
4 47 H
4 48 T
4 49 H
4 50 N
5 1 N
5 2 N
5 3 T
5 4 B
5 5 N
5 6 N
5 7 N
5 8 N
5 9 H
5 10 N
5 11 N
5 12 T
5 13 T
5 14 H
5 15 T
5 16 N
5 17 N
5 18 B
5 19 H
5 20 H
5 21 T
5 22 H
5 23 N
5 24 B
5 25 H
5 26 B
5 27 H
5 28 N
5 29 T
5 30 N
5 31 N
5 32 T
5 33 N
5 34 H
5 35 N
5 36 N
5 37 N
5 38 N
5 39 B
5 40 N
5 41 T
5 42 T
5 43 N
5 44 N
5 45 N
5 46 T
5 47 N
5 48 N
5 49 N
5 50 H
6 1 T
6 2 N
6 3 N
6 4 H
6 5 T
6 6 B
6 7 N
6 8 N
6 9 N
6 10 T
6 11 T
6 12 H
6 13 N
6 14 N
6 15 B
6 16 H
6 17 N
6 18 N
6 19 B
6 20 T
6 21 N
6 22 N
6 23 T
6 24 N
6 25 T
6 26 H
6 27 N
6 28 H
6 29 N
6 30 T
6 31 N
6 32 N
6 33 T
6 34 N
6 35 N
6 36 T
6 37 H
6 38 H
6 39 H
6 40 T
6 41 B
6 42 N
6 43 H
6 44 T
6 45 H
6 46 T
6 47 T
6 48 N
6 49 N
6 50 T
7 1 N
7 2 N
7 3 N
7 4 N
7 5 N
7 6 N
7 7 N
7 8 N
7 9 T
7 10 H
7 11 N
7 12 H
7 13 N
7 14 N
7 15 N
7 16 N
7 17 H
7 18 N
7 19 B
7 20 T
7 21 N
7 22 N
7 23 B
7 24 H
7 25 N
7 26 H
7 27 N
7 28 N
7 29 T
7 30 T
7 31 B
7 32 B
7 33 N
7 34 N
7 35 T
7 36 T
7 37 B
7 38 H
7 39 N
7 40 N
7 41 N
7 42 N
7 43 H
7 44 T
7 45 H
7 46 H
7 47 T
7 48 H
7 49 N
7 50 H
8 1 N
8 2 N
8 3 N
8 4 T
8 5 N
8 6 N
8 7 T
8 8 N
8 9 H
8 10 N
8 11 B
8 12 N
8 13 B
8 14 N
8 15 N
8 16 N
8 17 N
8 18 T
8 19 H
8 20 H
8 21 N
8 22 N
8 23 N
8 24 T
8 25 N
8 26 N
8 27 T
8 28 T
8 29 T
8 30 T
8 31 T
8 32 T
8 33 N
8 34 N
8 35 T
8 36 T
8 37 N
8 38 T
8 39 T
8 40 N
8 41 H
8 42 B
8 43 N
8 44 H
8 45 N
8 46 B
8 47 H
8 48 N
8 49 N
8 50 N
9 1 H
9 2 T
9 3 N
9 4 N
9 5 B
9 6 T
9 7 H
9 8 N
9 9 N
9 10 N
9 11 N
9 12 N
9 13 N
9 14 N
9 15 T
9 16 N
9 17 N
9 18 B
9 19 B
9 20 B
9 21 B
9 22 T
9 23 N
9 24 T
9 25 N
9 26 T
9 27 H
9 28 T
9 29 T
9 30 T
9 31 N
9 32 N
9 33 N
9 34 N
9 35 T
9 36 N
9 37 N
9 38 T
9 39 N
9 40 N
9 41 H
9 42 T
9 43 N
9 44 N
9 45 T
9 46 N
9 47 N
9 48 H
9 49 T
9 50 T
10 1 N
10 2 B
10 3 N
10 4 B
10 5 N
10 6 B
10 7 T
10 8 N
10 9 H
10 10 H
10 11 H
10 12 T
10 13 N
10 14 N
10 15 H
10 16 N
10 17 N
