100 50
1 1 T
1 2 N
1 3 N
1 4 N
1 5 N
1 6 B
1 7 H
1 8 B
1 9 H
1 10 N
1 11 N
1 12 N
1 13 B
1 14 N
1 15 N
1 16 N
1 17 N
1 18 N
1 19 H
1 20 N
1 21 T
1 22 N
1 23 T
1 24 H
1 25 H
1 26 N
1 27 T
1 28 N
1 29 N
1 30 N
1 31 T
1 32 N
1 33 N
1 34 H
1 35 N
1 36 N
1 37 T
1 38 N
1 39 T
1 40 N
1 41 T
1 42 B
1 43 N
1 44 N
1 45 N
1 46 N
1 47 N
1 48 N
1 49 N
1 50 H
2 1 N
2 2 H
2 3 H
2 4 N
2 5 H
2 6 B
2 7 H
2 8 B
2 9 T
2 10 T
2 11 T
2 12 H
2 13 T
2 14 T
2 15 N
2 16 T
2 17 H
2 18 N
2 19 N
2 20 N
2 21 N
2 22 N
2 23 N
2 24 H
2 25 T
2 26 T
2 27 N
2 28 N
2 29 H
2 30 N
2 31 H
2 32 B
2 33 N
2 34 H
2 35 T
2 36 N
2 37 T
2 38 N
2 39 N
2 40 N
2 41 N
2 42 N
2 43 B
2 44 B
2 45 B
2 46 H
2 47 N
2 48 N
2 49 H
2 50 N
3 1 N
3 2 N
3 3 H
3 4 N
3 5 N
3 6 N
3 7 T
3 8 T
3 9 B
3 10 T
3 11 T
3 12 H
3 13 T
3 14 N
3 15 N
3 16 H
3 17 N
3 18 H
3 19 N
3 20 B
3 21 H
3 22 N
3 23 B
3 24 H
3 25 N
3 26 N
3 27 N
3 28 T
3 29 N
3 30 H
3 31 T
3 32 B
3 33 T
3 34 N
3 35 N
3 36 N
3 37 N
3 38 B
3 39 N
3 40 B
3 41 N
3 42 N
3 43 T
3 44 T
3 45 N
3 46 H
3 47 N
3 48 H
3 49 H
3 50 N
4 1 H
4 2 N
4 3 N
4 4 N
4 5 N
4 6 N
4 7 N
4 8 N
4 9 B
4 10 N
4 11 N
4 12 N
4 13 N
4 14 N
4 15 H
4 16 N
4 17 H
4 18 H
4 19 T
4 20 N
4 21 N
4 22 H
4 23 T
4 24 N
4 25 N
4 26 N
4 27 H
4 28 T
4 29 N
4 30 H
4 31 H
4 32 H
4 33 N
4 34 N
4 35 N
4 36 N
4 37 B
4 38 N
4 39 N
4 40 N
4 41 H
4 42 N
4 43 H
4 44 N
4 45 H
4 46 H
4 47 N
4 48 N
4 49 N
4 50 N
5 1 H
5 2 T
5 3 N
5 4 N
5 5 T
5 6 N
5 7 N
5 8 N
5 9 N
5 10 N
5 11 N
5 12 T
5 13 H
5 14 N
5 15 N
5 16 N
5 17 N
5 18 H
5 19 N
5 20 T
5 21 N
5 22 N
5 23 N
5 24 N
5 25 N
5 26 N
5 27 T
5 28 H
5 29 T
5 30 T
5 31 B
5 32 H
5 33 T
5 34 N
5 35 H
5 36 N
5 37 B
5 38 H
5 39 N
5 40 B
5 41 N
5 42 B
5 43 T
5 44 T
5 45 B
5 46 H
5 47 N
5 48 T
5 49 N
5 50 N
6 1 N
6 2 N
6 3 T
6 4 N
6 5 H
6 6 N
6 7 N
6 8 T
6 9 N
6 10 T
6 11 N
6 12 H
6 13 N
6 14 T
6 15 B
6 16 N
6 17 N
6 18 N
6 19 N
6 20 H
6 21 N
6 22 N
6 23 N
6 24 B
6 25 N
6 26 H
6 27 T
6 28 N
6 29 N
6 30 N
6 31 N
6 32 T
6 33 N
6 34 N
6 35 T
6 36 H
6 37 T
6 38 T
6 39 N
6 40 T
6 41 N
6 42 N
6 43 N
6 44 H
6 45 N
6 46 N
6 47 N
6 48 H
6 49 T
6 50 T
7 1 N
7 2 H
7 3 N
7 4 H
7 5 N
7 6 T
7 7 N
7 8 N
7 9 T
7 10 N
7 11 T
7 12 N
7 13 N
7 14 N
7 15 T
7 16 N
7 17 N
7 18 H
7 19 N
7 20 T
7 21 N
7 22 H
7 23 T
7 24 N
7 25 N
7 26 H
7 27 N
7 28 H
7 29 T
7 30 N
7 31 H
7 32 B
7 33 T
7 34 B
7 35 T
7 36 H
7 37 B
7 38 B
7 39 H
7 40 T
7 41 N
7 42 H
7 43 T
7 44 N
7 45 B
7 46 H
7 47 N
7 48 H
7 49 B
7 50 T
8 1 N
8 2 N
8 3 H
8 4 N
8 5 N
8 6 N
8 7 N
8 8 N
8 9 N
8 10 N
8 11 T
8 12 N
8 13 N
8 14 N
8 15 B
8 16 H
8 17 N
8 18 H
8 19 N
8 20 N
8 21 T
8 22 T
8 23 N
8 24 N
8 25 N
8 26 N
8 27 N
8 28 T
8 29 N
8 30 T
8 31 N
8 32 N
8 33 H
8 34 B
8 35 H
8 36 H
8 37 N
8 38 T
8 39 N
8 40 B
8 41 B
8 42 T
8 43 H
8 44 B
8 45 N
8 46 N
8 47 T
8 48 H
8 49 N
8 50 N
9 1 H
9 2 N
9 3 N
9 4 N
9 5 T
9 6 N
9 7 B
9 8 T
9 9 N
9 10 H
9 11 N
9 12 H
9 13 B
9 14 N
9 15 N
9 16 N
9 17 N
9 18 N
9 19 B
9 20 H
9 21 N
9 22 N
9 23 H
9 24 T
9 25 N
9 26 N
9 27 N
9 28 H
9 29 H
9 30 N
9 31 N
9 32 N
9 33 N
9 34 B
9 35 H
9 36 B
9 37 T
9 38 N
9 39 T
9 40 T
9 41 T
9 42 N
9 43 N
9 44 H
9 45 H
9 46 N
9 47 N
9 48 N
9 49 N
9 50 N
10 1 N
10 2 N
10 3 H
10 4 H
10 5 N
10 6 N
10 7 N
10 8 N
10 9 N
10 10 T
10 11 N
10 12 N
10 13 H
10 14 B
10 15 T
10 16 H
10 17 H
10 18 T
10 19 B
10 20 N
10 21 N
10 22 H
10 23 T
10 24 B
10 25 T
10 26 B
10 27 B
10 28 H
10 29 H
10 30 H
10 31 T
10 32 T
10 33 N
10 34 N
10 35 B
10 36 T
10 37 N
10 38 T
10 39 N
10 40 T
10 41 B
10 42 H
10 43 T
10 44 N
10 45 B
10 46 N
10 47 B
10 48 N
10 49 N
10 50 B
11 1 N
11 2 N
11 3 N
11 4 N
11 5 B
11 6 N
11 7 N
11 8 T
11 9 T
11 10 N
11 11 N
11 12 H
11 13 B
11 14 N
11 15 N
11 16 T
11 17 N
11 18 N
11 19 H
11 20 N
11 21 T
11 22 B
11 23 N
11 24 N
11 25 T
11 26 T
11 27 H
11 28 N
11 29 N
11 30 N
11 31 N
11 32 B
11 33 H
11 34 T
11 35 T
11 36 N
11 37 H
11 38 H
11 39 N
11 40 N
11 41 H
11 42 N
11 43 B
11 44 H
11 45 H
11 46 N
11 47 T
11 48 T
11 49 H
11 50 H
12 1 B
12 2 N
12 3 N
12 4 N
12 5 H
12 6 T
12 7 N
12 8 H
12 9 N
12 10 B
12 11 T
12 12 N
12 13 N
12 14 H
12 15 T
12 16 N
12 17 N
12 18 H
12 19 T
12 20 N
12 21 N
12 22 N
12 23 T
12 24 H
12 25 T
12 26 T
12 27 N
12 28 H
12 29 N
12 30 N
12 31 T
12 32 B
12 33 H
12 34 N
12 35 B
12 36 N
12 37 N
12 38 T
12 39 N
12 40 N
12 41 N
12 42 H
12 43 H
12 44 H
12 45 N
12 46 N
12 47 N
12 48 N
12 49 N
12 50 N
13 1 N
13 2 N
13 3 B
13 4 T
13 5 N
13 6 H
13 7 N
13 8 T
13 9 T
13 10 N
13 11 N
13 12 N
13 13 N
13 14 N
13 15 N
13 16 N
13 17 H
13 18 N
13 19 T
13 20 N
13 21 T
13 22 H
13 23 N
13 24 B
13 25 B
13 26 N
13 27 B
13 28 T
13 29 N
13 30 T
13 31 H
13 32 H
13 33 N
13 34 N
13 35 T
13 36 N
13 37 H
13 38 H
13 39 H
13 40 N
13 41 B
13 42 N
13 43 N
13 44 N
13 45 T
13 46 N
13 47 N
13 48 N
13 49 N
13 50 H
14 1 B
14 2 N
14 3 N
14 4 N
14 5 N
14 6 T
14 7 T
14 8 N
14 9 N
14 10 N
14 11 H
14 12 B
14 13 T
14 14 N
14 15 H
14 16 B
14 17 H
14 18 N
14 19 N
14 20 T
14 21 N
14 22 N
14 23 H
14 24 B
14 25 H
14 26 N
14 27 T
14 28 N
14 29 B
14 30 T
14 31 N
14 32 N
14 33 H
14 34 N
14 35 N
14 36 H
14 37 N
14 38 H
14 39 T
14 40 N
14 41 T
14 42 N
14 43 N
14 44 T
14 45 T
14 46 B
14 47 N
14 48 T
14 49 N
14 50 N
15 1 N
15 2 T
15 3 N
15 4 N
15 5 H
15 6 H
15 7 H
15 8 N
15 9 T
15 10 H
15 11 T
15 12 N
15 13 N
15 14 N
15 15 N
15 16 T
15 17 H
15 18 N
15 19 N
15 20 T
15 21 H
15 22 B
15 23 N
15 24 T
15 25 N
15 26 N
15 27 B
15 28 H
15 29 N
15 30 T
15 31 T
15 32 H
15 33 T
15 34 N
15 35 N
15 36 H
15 37 N
15 38 H
15 39 N
15 40 N
15 41 B
15 42 H
15 43 N
15 44 N
15 45 N
15 46 N
15 47 H
15 48 N
15 49 N
15 50 T
16 1 H
16 2 H
16 3 N
16 4 B
16 5 N
16 6 T
16 7 T
16 8 B
16 9 N
16 10 T
16 11 N
16 12 N
16 13 H
16 14 B
16 15 N
16 16 N
16 17 T
16 18 T
16 19 N
16 20 B
16 21 H
16 22 T
16 23 T
16 24 T
16 25 N
16 26 N
16 27 H
16 28 B
16 29 N
16 30 N
16 31 N
16 32 N
16 33 N
16 34 N
16 35 N
16 36 H
16 37 N
16 38 N
16 39 N
16 40 T
16 41 N
16 42 B
16 43 B
16 44 N
16 45 N
16 46 N
16 47 N
16 48 N
16 49 B
16 50 N
17 1 N
17 2 N
17 3 H
17 4 B
17 5 H
17 6 H
17 7 B
17 8 T
17 9 T
17 10 B
17 11 N
17 12 N
17 13 N
17 14 N
17 15 N
17 16 N
17 17 H
17 18 H
17 19 N
17 20 B
17 21 T
17 22 N
17 23 H
17 24 H
17 25 N
17 26 H
17 27 N
17 28 T
17 29 N
17 30 N
17 31 T
17 32 H
17 33 B
17 34 N
17 35 T
17 36 N
17 37 B
17 38 B
17 39 N
17 40 H
17 41 B
17 42 B
17 43 N
17 44 T
17 45 N
17 46 B
17 47 N
17 48 T
17 49 N
17 50 T
18 1 T
18 2 H
18 3 T
18 4 B
18 5 H
18 6 H
18 7 N
18 8 N
18 9 N
18 10 H
18 11 N
18 12 N
18 13 N
18 14 N
18 15 T
18 16 T
18 17 N
18 18 N
18 19 H
18 20 N
18 21 N
18 22 N
18 23 T
18 24 N
18 25 N
18 26 N
18 27 N
18 28 N
18 29 N
18 30 N
18 31 H
18 32 N
18 33 H
18 34 N
18 35 H
18 36 N
18 37 B
18 38 H
18 39 N
18 40 T
18 41 N
18 42 N
18 43 H
18 44 N
18 45 N
18 46 B
18 47 H
18 48 N
18 49 N
18 50 B
19 1 N
19 2 H
19 3 H
19 4 B
19 5 N
19 6 N
19 7 B
19 8 N
19 9 H
19 10 H
19 11 H
19 12 N
19 13 T
19 14 N
19 15 N
19 16 H
19 17 B
19 18 N
19 19 T
19 20 H
19 21 H
19 22 H
19 23 H
19 24 T
19 25 T
19 26 N
19 27 N
19 28 N
19 29 T
19 30 N
19 31 N
19 32 H
19 33 N
19 34 N
19 35 N
19 36 T
19 37 H
19 38 N
19 39 N
19 40 H
19 41 N
19 42 H
19 43 T
19 44 N
19 45 N
19 46 T
19 47 B
19 48 H
19 49 N
19 50 N
20 1 N
20 2 N
20 3 B
20 4 N
20 5 N
20 6 N
20 7 H
20 8 N
20 9 B
20 10 N
20 11 H
20 12 N
20 13 T
20 14 T
20 15 N
20 16 N
20 17 T
20 18 N
20 19 H
20 20 N
20 21 N
20 22 T
20 23 T
20 24 N
20 25 T
20 26 N
20 27 N
20 28 T
20 29 N
20 30 N
20 31 N
20 32 T
20 33 H
20 34 N
20 35 N
20 36 H
20 37 B
20 38 T
20 39 H
20 40 B
20 41 N
20 42 N
20 43 N
20 44 T
20 45 B
20 46 N
20 47 N
20 48 T
20 49 H
20 50 H
21 1 N
21 2 T
21 3 N
21 4 B
21 5 B
21 6 N
21 7 H
21 8 H
21 9 T
21 10 B
21 11 N
21 12 N
21 13 N
21 14 N
21 15 N
21 16 N
21 17 H
21 18 H
21 19 N
21 20 N
21 21 N
21 22 T
21 23 T
21 24 N
21 25 T
21 26 B
21 27 H
21 28 N
21 29 T
21 30 N
21 31 N
21 32 T
21 33 N
21 34 N
21 35 N
21 36 T
21 37 H
21 38 N
21 39 H
21 40 T
21 41 N
21 42 N
21 43 T
21 44 H
21 45 H
21 46 T
21 47 B
21 48 H
21 49 N
21 50 N
22 1 H
22 2 N
22 3 N
22 4 N
22 5 B
22 6 N
22 7 N
22 8 T
22 9 N
22 10 H
22 11 T
22 12 H
22 13 T
22 14 N
22 15 H
22 16 H
22 17 T
22 18 T
22 19 H
22 20 T
22 21 N
22 22 N
22 23 T
22 24 N
22 25 N
22 26 T
22 27 T
22 28 N
22 29 N
22 30 T
22 31 N
22 32 H
22 33 N
22 34 N
22 35 H
22 36 N
22 37 N
22 38 N
22 39 N
22 40 N
22 41 N
22 42 N
22 43 N
22 44 N
22 45 N
22 46 N
22 47 N
22 48 T
22 49 N
22 50 T
23 1 N
23 2 H
23 3 T
23 4 H
23 5 N
23 6 H
23 7 H
23 8 T
23 9 N
23 10 N
23 11 N
23 12 N
23 13 H
23 14 B
23 15 N
23 16 N
23 17 B
23 18 B
23 19 N
23 20 N
23 21 T
23 22 B
23 23 H
23 24 T
23 25 T
23 26 H
23 27 N
23 28 N
23 29 N
23 30 N
23 31 B
23 32 T
23 33 N
23 34 B
23 35 N
23 36 T
23 37 N
23 38 T
23 39 T
23 40 B
23 41 N
23 42 N
23 43 B
23 44 N
23 45 N
23 46 N
23 47 T
23 48 H
23 49 B
23 50 H
24 1 H
24 2 H
24 3 N
24 4 B
24 5 N
24 6 B
24 7 H
24 8 N
24 9 H
24 10 H
24 11 N
24 12 N
24 13 H
24 14 H
24 15 N
24 16 N
24 17 B
24 18 H
24 19 H
24 20 N
24 21 T
24 22 T
24 23 H
24 24 H
24 25 N
24 26 N
24 27 N
24 28 T
24 29 T
24 30 T
24 31 N
24 32 N
24 33 N
24 34 N
24 35 N
24 36 N
24 37 N
24 38 T
24 39 T
24 40 N
24 41 H
24 42 N
24 43 N
24 44 N
24 45 H
24 46 H
24 47 T
24 48 N
24 49 N
24 50 N
25 1 N
25 2 T
25 3 B
25 4 N
25 5 T
25 6 N
25 7 H
25 8 N
25 9 N
25 10 T
25 11 N
25 12 N
25 13 H
25 14 H
25 15 N
25 16 N
25 17 N
25 18 H
25 19 T
25 20 N
25 21 H
25 22 N
25 23 N
25 24 N
25 25 N
25 26 N
25 27 N
25 28 N
25 29 T
25 30 T
25 31 B
25 32 T
25 33 H
25 34 N
25 35 H
25 36 N
25 37 T
25 38 N
25 39 N
25 40 N
25 41 H
25 42 H
25 43 H
25 44 B
25 45 B
25 46 H
25 47 T
25 48 N
25 49 N
25 50 N
26 1 H
26 2 H
26 3 H
26 4 H
26 5 H
26 6 N
26 7 N
26 8 N
26 9 H
26 10 H
26 11 N
26 12 N
26 13 N
26 14 T
26 15 N
26 16 T
26 17 T
26 18 H
26 19 H
26 20 N
26 21 N
26 22 N
26 23 H
26 24 T
26 25 T
26 26 N
26 27 T
26 28 N
26 29 H
26 30 N
26 31 N
26 32 B
26 33 N
26 34 N
26 35 H
26 36 B
26 37 N
26 38 N
26 39 N
26 40 N
26 41 B
26 42 T
26 43 T
26 44 N
26 45 N
26 46 N
26 47 B
26 48 N
26 49 H
26 50 N
27 1 H
27 2 H
27 3 N
27 4 N
27 5 N
27 6 H
27 7 H
27 8 T
27 9 H
27 10 B
27 11 N
27 12 N
27 13 N
27 14 H
27 15 N
27 16 N
27 17 T
27 18 N
27 19 N
27 20 N
27 21 T
27 22 H
27 23 T
27 24 N
27 25 N
27 26 H
27 27 T
27 28 T
27 29 H
27 30 T
27 31 N
27 32 T
27 33 N
27 34 N
27 35 H
27 36 N
27 37 T
27 38 H
27 39 B
27 40 N
27 41 N
27 42 N
27 43 T
27 44 N
27 45 N
27 46 N
27 47 N
27 48 N
27 49 B
27 50 N
28 1 H
28 2 T
28 3 T
28 4 T
28 5 N
28 6 B
28 7 N
28 8 N
28 9 N
28 10 N
28 11 H
28 12 N
28 13 N
28 14 H
28 15 H
28 16 N
28 17 T
28 18 T
28 19 N
28 20 H
28 21 N
28 22 N
28 23 T
28 24 N
28 25 N
28 26 N
28 27 T
28 28 N
28 29 H
28 30 N
28 31 T
28 32 B
28 33 N
28 34 H
28 35 N
28 36 B
28 37 H
28 38 B
28 39 N
28 40 T
28 41 B
28 42 H
28 43 T
28 44 H
28 45 T
28 46 H
28 47 H
28 48 H
28 49 N
28 50 H
29 1 T
29 2 H
29 3 H
29 4 N
29 5 N
29 6 T
29 7 N
29 8 N
29 9 N
29 10 B
29 11 T
29 12 N
29 13 T
29 14 T
29 15 B
29 16 N
29 17 T
29 18 N
29 19 N
29 20 N
29 21 N
29 22 H
29 23 H
29 24 N
29 25 T
29 26 B
29 27 T
29 28 N
29 29 H
29 30 N
29 31 T
29 32 N
29 33 T
29 34 T
29 35 T
29 36 B
29 37 T
29 38 N
29 39 T
29 40 T
29 41 H
29 42 N
29 43 N
29 44 B
29 45 N
29 46 N
