100 50
1 1 H
1 2 H
1 3 T
1 4 T
1 5 T
1 6 H
1 7 B
1 8 H
1 9 N
1 10 H
1 11 N
1 12 N
1 13 B
1 14 N
1 15 T
1 16 N
1 17 T
1 18 T
1 19 H
1 20 N
1 21 N
1 22 N
1 23 T
1 24 N
1 25 N
1 26 N
1 27 T
1 28 B
1 29 N
1 30 N
1 31 T
1 32 N
1 33 T
1 34 H
1 35 H
1 36 T
1 37 N
1 38 N
1 39 N
1 40 H
1 41 N
1 42 N
1 43 N
1 44 N
1 45 T
1 46 H
1 47 N
1 48 N
1 49 T
1 50 N
2 1 T
2 2 H
2 3 N
2 4 N
2 5 N
2 6 B
2 7 N
2 8 H
2 9 N
2 10 T
2 11 N
2 12 H
2 13 N
2 14 N
2 15 H
2 16 T
2 17 N
2 18 N
2 19 N
2 20 T
2 21 N
2 22 T
2 23 H
2 24 N
2 25 N
2 26 H
2 27 H
2 28 N
2 29 N
2 30 N
2 31 H
2 32 T
2 33 T
2 34 N
2 35 N
2 36 N
2 37 T
2 38 H
2 39 T
2 40 T
2 41 N
2 42 N
2 43 B
2 44 N
2 45 N
2 46 N
2 47 B
2 48 H
2 49 T
2 50 B
3 1 T
3 2 N
3 3 H
3 4 T
3 5 N
3 6 N
3 7 N
3 8 N
3 9 T
3 10 T
3 11 N
3 12 T
3 13 B
3 14 T
3 15 T
3 16 N
3 17 N
3 18 H
3 19 H
3 20 N
3 21 N
3 22 B
3 23 T
3 24 B
3 25 B
3 26 N
3 27 N
3 28 N
3 29 N
3 30 N
3 31 T
3 32 T
3 33 N
3 34 B
3 35 N
3 36 H
3 37 B
3 38 N
3 39 H
3 40 N
3 41 N
3 42 T
3 43 T
3 44 T
3 45 N
3 46 H
3 47 H
3 48 T
3 49 T
3 50 N
4 1 N
4 2 N
4 3 H
4 4 N
4 5 B
4 6 T
4 7 T
4 8 H
4 9 H
4 10 N
4 11 N
4 12 T
4 13 N
4 14 H
4 15 H
4 16 T
4 17 H
4 18 H
4 19 T
4 20 H
4 21 N
4 22 B
4 23 H
4 24 H
4 25 T
4 26 T
4 27 T
4 28 B
4 29 N
4 30 B
4 31 B
4 32 T
4 33 T
4 34 N
4 35 N
4 36 B
4 37 N
4 38 H
4 39 H
4 40 N
4 41 N
4 42 B
4 43 N
4 44 H
4 45 H
4 46 N
4 47 N
4 48 H
4 49 B
4 50 N
5 1 N
5 2 H
5 3 N
5 4 T
5 5 N
5 6 B
5 7 N
5 8 T
5 9 B
5 10 H
5 11 N
5 12 N
5 13 H
5 14 N
5 15 T
5 16 B
5 17 N
5 18 N
5 19 B
5 20 N
5 21 N
5 22 N
5 23 N
5 24 T
5 25 H
5 26 T
5 27 T
5 28 N
5 29 H
5 30 H
5 31 N
5 32 H
5 33 T
5 34 H
5 35 N
5 36 H
5 37 N
5 38 N
5 39 T
5 40 N
5 41 H
5 42 N
5 43 N
5 44 H
5 45 H
5 46 B
5 47 N
5 48 N
5 49 N
5 50 N
6 1 B
6 2 N
6 3 T
6 4 N
6 5 N
6 6 H
6 7 H
6 8 H
6 9 N
6 10 H
6 11 N
6 12 N
6 13 H
6 14 T
6 15 H
6 16 B
6 17 N
6 18 N
6 19 N
6 20 T
6 21 T
6 22 T
6 23 H
6 24 H
6 25 N
6 26 B
6 27 N
6 28 N
6 29 N
6 30 H
6 31 H
6 32 B
6 33 T
6 34 H
6 35 H
6 36 N
6 37 T
6 38 N
6 39 N
6 40 T
6 41 N
6 42 H
6 43 N
6 44 N
6 45 N
6 46 H
6 47 H
6 48 B
6 49 N
6 50 N
7 1 H
7 2 N
7 3 N
7 4 T
7 5 H
7 6 N
7 7 T
7 8 N
7 9 T
7 10 N
7 11 N
7 12 T
7 13 T
7 14 N
7 15 N
7 16 B
7 17 B
7 18 H
7 19 H
7 20 N
7 21 H
7 22 N
7 23 T
7 24 H
7 25 T
7 26 N
7 27 T
7 28 T
7 29 H
7 30 N
7 31 N
7 32 N
7 33 T
7 34 H
7 35 H
7 36 N
7 37 T
7 38 N
7 39 N
7 40 N
7 41 N
7 42 N
7 43 N
7 44 N
7 45 N
7 46 N
7 47 N
7 48 T
7 49 B
7 50 H
8 1 T
8 2 N
8 3 B
8 4 H
8 5 H
8 6 N
8 7 N
8 8 B
8 9 T
8 10 N
8 11 N
8 12 T
8 13 N
8 14 N
8 15 H
8 16 N
8 17 T
8 18 T
8 19 B
8 20 H
8 21 N
8 22 N
8 23 T
8 24 N
8 25 N
8 26 N
8 27 N
8 28 H
8 29 N
8 30 N
8 31 N
8 32 N
8 33 N
8 34 N
8 35 N
8 36 T
8 37 T
8 38 N
8 39 N
8 40 H
8 41 N
8 42 H
8 43 T
8 44 T
8 45 N
8 46 H
8 47 B
8 48 N
8 49 N
8 50 N
9 1 H
9 2 N
9 3 N
9 4 B
9 5 N
9 6 T
9 7 N
9 8 H
9 9 H
9 10 T
9 11 H
9 12 T
9 13 N
9 14 T
9 15 N
9 16 N
9 17 N
9 18 N
9 19 H
9 20 N
9 21 B
9 22 H
9 23 T
9 24 N
9 25 N
9 26 N
9 27 T
9 28 H
9 29 N
9 30 B
9 31 N
9 32 H
9 33 N
9 34 N
9 35 N
9 36 T
9 37 T
9 38 T
9 39 N
9 40 N
9 41 T
9 42 T
9 43 N
9 44 N
9 45 N
9 46 N
9 47 N
9 48 H
9 49 H
9 50 H
10 1 N
10 2 N
10 3 H
10 4 T
10 5 T
10 6 H
10 7 H
10 8 H
10 9 H
10 10 H
10 11 N
10 12 T
10 13 H
10 14 B
10 15 N
10 16 N
10 17 T
10 18 N
10 19 H
10 20 N
10 21 N
10 22 N
10 23 T
10 24 N
10 25 N
10 26 H
10 27 N
10 28 N
10 29 N
10 30 N
10 31 N
10 32 N
10 33 N
10 34 B
10 35 H
10 36 N
10 37 N
10 38 T
10 39 N
10 40 H
10 41 H
10 42 N
10 43 N
10 44 H
10 45 N
10 46 N
10 47 N
10 48 B
10 49 N
10 50 B
11 1 T
11 2 N
11 3 H
11 4 N
11 5 H
11 6 N
11 7 H
11 8 H
11 9 T
11 10 N
11 11 B
11 12 T
11 13 T
11 14 T
11 15 N
11 16 T
11 17 N
11 18 N
11 19 N
11 20 N
11 21 T
11 22 H
11 23 T
11 24 H
11 25 N
11 26 N
11 27 N
11 28 N
11 29 T
11 30 N
11 31 H
11 32 H
11 33 N
11 34 N
11 35 N
11 36 N
11 37 B
11 38 N
11 39 N
11 40 T
11 41 N
11 42 H
11 43 N
11 44 N
11 45 N
11 46 T
11 47 T
11 48 N
11 49 N
11 50 T
12 1 N
12 2 N
12 3 T
12 4 N
12 5 T
12 6 N
12 7 T
12 8 T
12 9 H
12 10 N
12 11 N
12 12 N
12 13 N
12 14 H
12 15 B
12 16 T
12 17 N
12 18 H
12 19 T
12 20 N
12 21 N
12 22 N
12 23 T
12 24 N
12 25 N
12 26 T
12 27 T
12 28 H
12 29 N
12 30 B
12 31 N
12 32 B
12 33 T
12 34 B
12 35 N
12 36 H
12 37 H
12 38 N
12 39 N
12 40 N
12 41 N
12 42 N
12 43 T
12 44 N
12 45 N
12 46 N
12 47 N
12 48 N
12 49 N
12 50 N
13 1 H
13 2 N
13 3 H
13 4 N
13 5 N
13 6 T
13 7 T
13 8 H
13 9 N
13 10 T
13 11 N
13 12 N
13 13 H
13 14 N
13 15 N
13 16 T
13 17 T
13 18 T
13 19 T
13 20 H
13 21 N
13 22 H
13 23 T
13 24 N
13 25 N
13 26 H
13 27 H
13 28 N
13 29 H
13 30 N
13 31 B
13 32 N
13 33 N
13 34 N
13 35 N
13 36 H
13 37 N
13 38 N
13 39 N
13 40 T
13 41 T
13 42 N
13 43 N
13 44 T
13 45 T
13 46 T
13 47 B
13 48 N
13 49 T
13 50 T
14 1 H
14 2 T
14 3 N
14 4 N
14 5 T
14 6 H
14 7 T
14 8 T
14 9 N
14 10 N
14 11 H
14 12 N
14 13 N
14 14 N
14 15 T
14 16 B
14 17 N
14 18 N
14 19 B
14 20 H
14 21 N
14 22 N
14 23 H
14 24 N
14 25 N
14 26 N
14 27 H
14 28 H
14 29 N
14 30 B
14 31 T
14 32 N
14 33 N
14 34 N
14 35 T
14 36 N
14 37 T
14 38 H
14 39 H
14 40 T
14 41 N
14 42 T
14 43 T
14 44 N
14 45 H
14 46 B
14 47 H
14 48 N
14 49 N
14 50 N
15 1 H
15 2 N
15 3 T
15 4 N
15 5 N
15 6 T
15 7 T
15 8 B
15 9 N
15 10 H
15 11 N
15 12 B
15 13 N
15 14 H
15 15 B
15 16 N
15 17 H
15 18 H
15 19 N
15 20 B
15 21 N
15 22 N
15 23 N
15 24 T
15 25 N
15 26 N
15 27 N
15 28 T
15 29 N
15 30 N
15 31 N
15 32 H
15 33 T
15 34 T
15 35 N
15 36 B
15 37 T
15 38 N
15 39 N
15 40 H
15 41 H
15 42 N
15 43 N
15 44 N
15 45 H
15 46 B
15 47 N
15 48 H
15 49 T
15 50 T
16 1 B
16 2 N
16 3 N
16 4 T
16 5 N
16 6 N
16 7 N
16 8 N
16 9 T
16 10 N
16 11 H
16 12 N
16 13 N
16 14 T
16 15 N
16 16 T
16 17 N
16 18 N
16 19 H
16 20 T
16 21 N
16 22 H
16 23 N
16 24 N
16 25 H
16 26 N
16 27 N
16 28 B
16 29 N
16 30 T
16 31 N
16 32 H
16 33 T
16 34 T
16 35 N
16 36 B
16 37 H
16 38 H
16 39 H
16 40 H
16 41 T
16 42 N
16 43 N
16 44 T
16 45 N
16 46 N
