42, 42
43, 42
43, 43
43, 42
44, 42
43, 42
43, 43
43, 42
44, 42
45, 42
45, 43
46, 43
46, 43
45, 43
45, 42
44, 42
44, 43
43, 43
42, 43
43, 43
43, 42
42, 42
42, 41
42, 41
42, 42
41, 42
41, 41
41, 40
42, 40
41, 40
41, 39
42, 39
41, 39
41, 39
41, 39
41, 39
40, 39
39, 39
39, 39
40, 39
39, 39
39, 39
38, 39
37, 39
36, 39
36, 39
36, 39
36, 38
36, 37
36, 37
37, 37
37, 38
37, 38
38, 38
38, 38
38, 37
37, 37
37, 36
36, 36
36, 35
37, 35
36, 35
36, 35
37, 35
37, 36
37, 37
37, 38
37, 39
36, 39
36, 39
36, 38
36, 37
36, 38
35, 38
35, 39
34, 39
33, 39
33, 40
33, 41
33, 42
33, 41
33, 42
33, 42
34, 42
34, 43
33, 43
32, 43
32, 43
33, 43
33, 44
33, 44
33, 44
34, 44
35, 44
36, 44
35, 44
35, 43
35, 44
36, 44
36, 44
36, 45
RUDRLUDRRURRLDLULLRDLDLULDDRLDRLRDRLLDRLRLLLUUDDLRUDRLDLDLDRLDRUUUULUDDULULLUUUDURRULLURUUURRRLDURRU
HTHNHTTNNTHTTNNNTNTHTTTTNNNHNNNNNNNNHHNHTNNTTTHHHHHHTTNHHTHNHHNTHHNTTHHHHTHHHNNNNHTTTTNNNNNHNHNHNHNT
