91, 8
90, 8
91, 8
91, 9
92, 9
92, 8
92, 9
93, 9
93, 8
92, 8
92, 9
91, 9
91, 10
91, 9
90, 9
91, 9
91, 10
90, 10
91, 10
90, 10
90, 9
91, 9
91, 9
91, 8
91, 9
91, 10
91, 11
91, 12
90, 12
91, 12
91, 13
92, 13
91, 13
91, 14
91, 13
92, 13
93, 13
93, 14
93, 13
94, 13
95, 13
95, 14
95, 15
95, 14
95, 15
95, 15
94, 15
93, 15
93, 16
94, 16
94, 17
95, 17
96, 17
97, 17
97, 18
98, 18
99, 18
99, 18
99, 18
99, 19
99, 18
99, 18
98, 18
98, 18
98, 18
98, 18
97, 18
97, 18
97, 17
97, 16
98, 16
98, 17
98, 18
98, 17
98, 17
98, 17
98, 16
98, 16
98, 16
98, 15
99, 15
99, 16
99, 16
99, 15
99, 14
99, 14
98, 14
98, 14
98, 15
97, 15
96, 15
97, 15
96, 15
96, 15
96, 14
97, 14
97, 15
97, 16
96, 16
96, 17
96, 18
LRDRUDRULDLDULRDLRLURDUDDDDLRDRLDURRDURRDDUDRLLDRDRRRDRRUUDURLRLULLUURDDURRUUUURDDUULLDDLLRLLURDDLDD
NTTNNNTTNNTHTTTHNHNTTTTTHNHNHNTNNNNNNNHNNNNNNTNHHNTTTTTNNNTNNTTTTTTHTTNHHHHTTTNNNNNTTNTNHTHNNNHHNNTT
