81, 42
81, 43
80, 43
79, 43
78, 43
79, 43
80, 43
80, 44
80, 44
80, 44
80, 44
80, 44
80, 45
80, 46
80, 46
80, 45
81, 45
81, 45
80, 45
81, 45
82, 45
81, 45
81, 46
82, 46
83, 46
84, 46
84, 46
83, 46
83, 45
83, 44
84, 44
85, 44
85, 44
85, 45
86, 45
86, 44
85, 44
86, 44
86, 43
85, 43
85, 44
85, 45
84, 45
84, 46
84, 47
83, 47
83, 48
83, 47
83, 46
83, 45
83, 44
82, 44
81, 44
80, 44
80, 43
79, 43
79, 43
80, 43
81, 43
81, 43
81, 42
81, 42
81, 42
80, 42
80, 41
80, 40
80, 41
79, 41
79, 41
79, 40
80, 40
81, 40
80, 40
80, 41
80, 41
81, 41
81, 40
81, 41
80, 41
81, 41
81, 40
81, 39
81, 40
81, 41
81, 42
80, 42
81, 42
81, 42
81, 42
81, 43
80, 43
79, 43
79, 42
78, 42
78, 41
78, 42
77, 42
78, 42
79, 42
79, 43
78, 43
DLLLRRDLLLLDDUURULRRLDRRRDLUURRUDRULRULDDLDDLDUUUULLLULDRRRURLLUUDLRURRLDDRUDLRUUDDDLRRRDLLULUDLRRDL
NNTTTTNNNNNTHHTNNTNTNNTTHHTHTHTTHNHTNTNHNNHNNNNNNTTNNHTTTNNNNTTHHHNNNTHHHHNHNHNTHHNNTNNNNTTTHTHNHTTT
