84, 37
83, 37
83, 36
83, 36
83, 36
83, 36
83, 37
83, 36
83, 36
82, 36
82, 35
82, 35
82, 34
81, 34
80, 34
80, 33
81, 33
80, 33
81, 33
80, 33
81, 33
81, 34
81, 33
82, 33
83, 33
83, 32
84, 32
84, 31
84, 31
84, 32
84, 31
84, 30
84, 29
83, 29
84, 29
83, 29
84, 29
85, 29
85, 30
85, 29
85, 28
84, 28
84, 27
84, 26
85, 26
85, 27
86, 27
86, 27
86, 27
86, 28
85, 28
85, 29
84, 29
83, 29
83, 28
83, 29
83, 29
84, 29
85, 29
85, 28
85, 29
85, 30
86, 30
86, 30
86, 30
86, 30
86, 31
87, 31
87, 32
87, 31
87, 31
87, 31
88, 31
88, 31
88, 30
88, 30
88, 31
87, 31
87, 31
88, 31
88, 31
89, 31
89, 30
89, 29
89, 29
89, 28
89, 29
89, 29
89, 29
89, 30
89, 31
88, 31
89, 31
88, 31
88, 31
87, 31
86, 31
86, 30
86, 30
86, 30
85, 30
LDULDUDDLDRDLLDRLRLRUDRRDRDRUDDDLRLRRUDDLDDRURDLULULLDURRRDUURRURURUDDLRLDDULDRURDDRDURLUULRLULLDRRL
THHHHTHHHNNNNNNTNTNTNTNTNTTNTNNNNNNTNNNNTNHNNTTTNNNNNNNTNNNNNHHHHTNNNNNNNTTNNTNNHNHHNHHHHTNTNNNTHHHN
