21, 48
21, 48
21, 48
20, 48
19, 48
19, 47
19, 46
19, 46
19, 45
18, 45
18, 45
18, 44
18, 45
18, 45
18, 44
18, 43
18, 42
19, 42
20, 42
19, 42
19, 43
19, 43
18, 43
19, 43
19, 43
19, 43
19, 42
20, 42
21, 42
21, 42
20, 42
20, 41
20, 42
19, 42
19, 43
19, 43
18, 43
18, 42
17, 42
17, 41
17, 40
17, 39
17, 40
17, 40
17, 40
18, 40
17, 40
17, 39
17, 38
18, 38
17, 38
17, 39
18, 39
18, 38
18, 37
18, 36
18, 36
18, 36
18, 35
18, 36
18, 37
17, 37
17, 37
17, 37
17, 38
17, 37
17, 38
17, 38
16, 38
16, 38
15, 38
15, 38
16, 38
16, 39
17, 39
18, 39
18, 39
17, 39
16, 39
16, 38
15, 38
15, 37
15, 38
15, 38
16, 38
16, 38
16, 39
16, 38
16, 39
16, 39
16, 38
16, 39
15, 39
15, 40
15, 39
16, 39
15, 39
16, 39
16, 38
17, 38
16, 38
URLLUURULLUDLUUURRLDDLRDDURRDLUDLDDLULUUUDULRLUURLDRUUURRUDDLUUDUDULULDRDRRRLLULUDLRUDUDDUDLDURLRURL
NNNHTNNNTTNTTNNTNTNTTNTTTNTNNTNTNTTTHHNNTNNNNNTNNNHTNNTHTHHNHHHNHNNHNNNNHTHHTTNNNHNNNHNHTNHTNNHTHTNN
