18, 26
17, 26
17, 27
17, 26
17, 25
16, 25
17, 25
17, 26
18, 26
18, 27
18, 27
17, 27
18, 27
18, 27
18, 27
18, 26
18, 27
18, 28
19, 28
19, 29
20, 29
19, 29
20, 29
19, 29
20, 29
21, 29
21, 29
20, 29
20, 29
19, 29
20, 29
19, 29
19, 30
18, 30
18, 29
18, 29
18, 29
18, 30
17, 30
18, 30
17, 30
18, 30
18, 30
18, 31
18, 31
19, 31
18, 31
19, 31
19, 32
19, 33
19, 32
18, 32
19, 32
20, 32
20, 32
19, 32
18, 32
18, 33
18, 34
18, 35
19, 35
19, 36
20, 36
21, 36
20, 36
20, 35
20, 34
20, 35
21, 35
21, 35
21, 36
21, 35
22, 35
22, 34
23, 34
22, 34
22, 34
22, 34
22, 34
22, 35
21, 35
22, 35
23, 35
24, 35
24, 34
24, 33
25, 33
24, 33
23, 33
22, 33
21, 33
22, 33
21, 33
20, 33
19, 33
20, 33
21, 33
20, 33
19, 33
18, 33
19, 33
LUDDLRURURLRRRDUURURLRLRRULULRLULDULULRLRRUURLRUUDLRRDLLUUURURRLDDURDUDRDRLLLLULRRRDDRLLLLRLLLRRLLLR
NTNNHNNNHHTHHHNHNNNNNNNNNNNNNNNNHHHHHTHTHHNNTNTNNNNNTNNNNHNTNNNNNTNNTNNHHNHHHHHNHNNNNNNHNHNHHNHHHNNN
