66, 10
65, 10
65, 11
64, 11
64, 12
65, 12
64, 12
63, 12
62, 12
63, 12
62, 12
62, 13
62, 13
62, 14
62, 13
62, 13
63, 13
64, 13
64, 14
64, 14
64, 15
64, 15
64, 16
64, 15
65, 15
65, 14
65, 15
66, 15
66, 15
66, 15
65, 15
64, 15
63, 15
64, 15
63, 15
62, 15
62, 14
61, 14
60, 14
61, 14
62, 14
62, 15
63, 15
63, 15
63, 16
62, 16
63, 16
62, 16
62, 16
62, 16
62, 15
61, 15
61, 15
61, 15
62, 15
62, 14
62, 13
63, 13
62, 13
63, 13
64, 13
63, 13
63, 12
62, 12
62, 11
62, 11
62, 11
62, 11
62, 11
62, 11
62, 12
63, 12
63, 12
62, 12
62, 13
62, 13
61, 13
61, 12
61, 13
60, 13
60, 14
61, 14
61, 13
62, 13
62, 12
61, 12
61, 11
62, 11
62, 11
61, 11
60, 11
60, 11
59, 11
59, 11
59, 10
59, 11
59, 10
59, 9
59, 8
59, 8
59, 9
LULURLLLRLUUUDDRRUUULUDRDURLRLLLRLLDLLRRURRULRLLUDLLURDDRLRRLDLDRUDRDURDLURLDULURDRDLDRDLLDLUDUDDDUU
NNNHTHNNNHTTNTTNHNNNNNNHNNNNNHNNNTTNHNHNHHTNTNNNNTTTTTNTNTNHNNNNHNNNNNNNNTTNTNHNHNTNNTNNTNHHNNNNNNNN
