32, 21
32, 20
32, 20
32, 20
31, 20
31, 19
31, 20
32, 20
32, 20
31, 20
31, 20
31, 19
30, 19
30, 18
31, 18
31, 18
32, 18
32, 18
32, 17
32, 16
32, 17
33, 17
33, 17
33, 18
33, 19
33, 19
32, 19
33, 19
33, 19
33, 19
32, 19
32, 20
31, 20
32, 20
32, 20
32, 21
32, 20
31, 20
31, 20
31, 20
31, 19
32, 19
32, 20
31, 20
31, 19
32, 19
33, 19
33, 19
33, 19
33, 19
33, 19
33, 19
33, 19
32, 19
32, 18
33, 18
32, 18
32, 19
33, 19
33, 19
33, 19
33, 18
33, 19
33, 19
33, 18
34, 18
34, 17
34, 18
33, 18
32, 18
31, 18
31, 17
30, 17
31, 17
32, 17
32, 18
31, 18
31, 19
31, 19
31, 18
31, 19
31, 18
31, 19
32, 19
33, 19
33, 19
33, 19
32, 19
32, 19
33, 19
33, 18
33, 19
33, 19
33, 18
33, 17
34, 17
34, 18
35, 18
36, 18
37, 18
38, 18
URRLUDRRLLULURLRLUUDRUDDRLRDRLDLRRDULULURDLURRUDDDDRLURLDRDUUDDURUDLLLULRRDLDRUDUDRRDDLDRUDDUURDRRRR
NNHNNNNNNNNNNNNHNNTNNNHNTTNNNTNNNNTNNNNNTNNNTNNNNNNNTHHHTNNNHNTTHTHHHNNHNNHNTNNNNNTHTNTTNHNNHNTHNNNN
