55, 4
56, 4
56, 5
56, 5
57, 5
58, 5
58, 5
57, 5
57, 4
56, 4
55, 4
55, 3
55, 4
55, 5
55, 4
55, 3
56, 3
56, 4
56, 5
56, 4
56, 4
56, 3
55, 3
56, 3
56, 4
56, 3
56, 2
55, 2
55, 1
55, 0
55, 0
55, 0
55, 1
55, 0
55, 1
54, 1
53, 1
54, 1
55, 1
55, 1
54, 1
54, 1
54, 1
55, 1
55, 2
55, 1
56, 1
55, 1
55, 2
54, 2
54, 2
54, 2
55, 2
56, 2
56, 2
56, 3
56, 2
56, 2
56, 1
56, 1
57, 1
56, 1
56, 1
57, 1
57, 2
58, 2
58, 2
58, 1
58, 2
57, 2
57, 3
56, 3
56, 4
56, 5
56, 6
55, 6
54, 6
54, 6
55, 6
55, 5
54, 5
54, 4
53, 4
53, 5
53, 4
54, 4
55, 4
55, 3
56, 3
55, 3
56, 3
56, 4
57, 4
57, 3
57, 3
56, 3
56, 4
56, 5
56, 6
57, 6
57, 5
RDDRRULULLUDDUURDDUUULRDUULUUURDUDLLRRRLUURDURLDLDRRRLDURURRLDRDRUUDLDLDDDLLRRULULDURRURLRDRURLDDDRU
TTNHTTHHNHNHHHTHNNTTHNHHHNHNTTTNTNHNHNNHHHNHNNTHNNNHNHHNNNNHTNHNNNTNNNHNNHNNNNNHHTTTHHNHNNNHTNHNNHNH
