69, 46
70, 46
70, 46
70, 46
70, 47
70, 48
70, 49
69, 49
69, 49
69, 49
69, 48
69, 47
69, 47
69, 46
69, 47
69, 47
68, 47
67, 47
67, 47
67, 47
66, 47
66, 46
66, 46
66, 45
67, 45
67, 45
67, 44
66, 44
67, 44
67, 44
67, 45
68, 45
68, 46
67, 46
68, 46
69, 46
70, 46
70, 47
70, 48
69, 48
68, 48
68, 48
68, 48
69, 48
69, 48
68, 48
68, 49
68, 48
69, 48
69, 48
69, 47
70, 47
69, 47
69, 46
69, 47
69, 46
68, 46
68, 45
68, 45
69, 45
69, 45
69, 45
68, 45
69, 45
69, 45
68, 45
67, 45
68, 45
68, 46
67, 46
66, 46
66, 47
67, 47
66, 47
66, 48
66, 49
65, 49
66, 49
66, 49
65, 49
65, 49
66, 49
67, 49
66, 49
66, 48
66, 49
66, 48
66, 47
65, 47
65, 48
65, 49
64, 49
63, 49
63, 49
62, 49
62, 49
62, 49
62, 49
62, 48
62, 49
63, 49
RRRUUULURDDRDULLLRULDDDRLDLRDURULRRRUULLLLRULUDRDDRLDUDLDRRDDLRDLLRULLURLUULRULURRLDUDDLUULLULUUUDUR
HHHNNTNTNHNNTNHNTTTTNNHNNNHNNNHNNNTNNHHNNHHHNTNHHNNHTNTNHHHHHHNHHNHNNNTTTHHHHTNNHHHHHHTNNNNNNNNNNNNN
