56, 28
57, 28
57, 28
57, 27
57, 27
57, 26
57, 27
57, 26
57, 27
58, 27
57, 27
57, 27
57, 26
57, 27
57, 28
56, 28
56, 28
56, 28
56, 28
56, 28
56, 29
56, 28
56, 28
55, 28
55, 29
55, 28
55, 28
56, 28
56, 28
55, 28
55, 27
55, 28
54, 28
53, 28
53, 28
53, 28
53, 28
53, 29
54, 29
54, 28
54, 27
54, 27
55, 27
55, 28
55, 29
54, 29
53, 29
53, 29
53, 28
54, 28
53, 28
53, 28
52, 28
53, 28
52, 28
53, 28
53, 29
53, 30
54, 30
53, 30
53, 29
52, 29
51, 29
52, 29
53, 29
53, 28
53, 28
54, 28
54, 27
54, 27
55, 27
55, 28
55, 27
55, 27
54, 27
54, 26
54, 27
54, 28
54, 29
55, 29
55, 28
55, 27
55, 27
54, 27
54, 28
54, 29
53, 29
54, 29
54, 28
55, 28
55, 27
55, 28
55, 28
55, 29
55, 30
55, 29
55, 30
55, 29
55, 28
55, 29
55, 28
RLULUDUDRLLUDDLUUUUDUULDUURRLUDLLLUUDRUULRDDLLRURLRLRLRDDRLULLRRUURULRDUULUDDDRUURLDDLRURUDRDDUDUUDU
NNNNNNNTNNNNNNNNNNNHNNNNNNNNNTNHNNNNNHTNNNNNHNNNNNNHNHNNHNHNNNNNNHNNNNNNHNNTNHTNNNNNHNHNTNNNNHNHNNNN
