77, 49
76, 49
77, 49
77, 49
77, 49
77, 49
78, 49
79, 49
79, 48
79, 48
79, 47
80, 47
81, 47
80, 47
81, 47
81, 48
81, 49
80, 49
79, 49
78, 49
78, 49
79, 49
80, 49
80, 49
80, 48
81, 48
81, 47
80, 47
81, 47
80, 47
80, 46
79, 46
79, 46
79, 46
79, 45
79, 45
79, 44
79, 45
80, 45
80, 46
80, 45
81, 45
81, 45
81, 45
81, 45
81, 44
81, 43
81, 44
81, 44
80, 44
80, 44
79, 44
79, 45
79, 46
80, 46
81, 46
81, 47
81, 46
80, 46
81, 46
81, 45
81, 44
81, 45
81, 45
81, 44
82, 44
82, 43
83, 43
84, 43
83, 43
82, 43
82, 42
82, 42
82, 41
83, 41
83, 41
83, 41
83, 40
84, 40
83, 40
84, 40
85, 40
86, 40
86, 39
87, 39
87, 39
86, 39
85, 39
86, 39
86, 38
87, 38
86, 38
87, 38
86, 38
86, 38
86, 37
85, 37
84, 37
84, 37
84, 37
84, 37
LRLDURRDUDRRLRUULLLURRUDRDLRLDLLLDUDURUDRRRRDDUDLDLUURRUDLRDDURDRDRRLLDRDRUUDRLRRRDRULLRDRLRLUDLLLUL
THNHNNNTTTHHHHHNNNNNNNHHHHHHHNNNNNNTNTNHNNTNNHNNNNTTNNTHTNHNTNNNTNNTNNHHTNTNNTNHNNNTTNHNHNNNNNTNTTTH
