76, 2
77, 2
77, 3
78, 3
79, 3
79, 4
80, 4
80, 3
79, 3
80, 3
80, 4
80, 3
81, 3
82, 3
81, 3
82, 3
82, 4
82, 3
83, 3
84, 3
83, 3
83, 4
84, 4
83, 4
84, 4
83, 4
82, 4
82, 3
83, 3
84, 3
84, 2
84, 2
84, 1
84, 0
84, 1
84, 1
84, 0
84, 0
85, 0
84, 0
83, 0
83, 0
83, 0
83, 0
83, 0
84, 0
83, 0
83, 0
83, 0
83, 0
83, 0
83, 0
83, 0
84, 0
85, 0
85, 0
85, 1
86, 1
86, 0
85, 0
86, 0
85, 0
85, 0
85, 1
85, 2
85, 2
85, 3
85, 4
86, 4
85, 4
85, 5
86, 5
86, 6
86, 7
86, 7
86, 7
85, 7
85, 6
85, 6
86, 6
86, 7
85, 7
85, 7
84, 7
84, 8
84, 7
84, 8
83, 8
83, 9
82, 9
82, 9
82, 9
82, 8
82, 9
82, 8
82, 9
81, 9
82, 9
82, 9
83, 9
84, 9
RURRURDLRUDRRLRUDRRLURLRLLDRRDLDDULDDRLLDLLDRLDLLULLRRDURDLRLDUUDUURLURUURULDRRULULUDULULUUDUDULRURR
HNTNNNHNHNTNNNNNNNTNNNNNNNNNTNNHNHHNNHNHHHHHNHNHHHHHNNNHNNNNNNNTTHNTNNTTHHHHTHHHHHTHTHNNTTTHTHTNTTNT
