19, 8
19, 8
19, 9
19, 8
19, 8
19, 7
20, 7
20, 7
20, 6
20, 5
21, 5
20, 5
20, 4
20, 3
19, 3
19, 4
19, 5
18, 5
19, 5
20, 5
19, 5
19, 5
20, 5
20, 4
20, 5
19, 5
19, 5
19, 4
19, 4
19, 4
19, 5
19, 5
20, 5
20, 4
21, 4
21, 3
21, 3
20, 3
20, 4
21, 4
21, 5
20, 5
20, 4
21, 4
21, 5
21, 6
21, 7
21, 8
20, 8
20, 7
20, 8
19, 8
20, 8
19, 8
19, 9
19, 8
19, 8
19, 8
19, 9
19, 8
20, 8
20, 9
20, 10
19, 10
18, 10
19, 10
18, 10
18, 10
19, 10
18, 10
18, 11
18, 10
18, 9
18, 9
18, 10
18, 11
19, 11
19, 12
19, 11
19, 11
18, 11
19, 11
19, 12
20, 12
21, 12
21, 11
20, 11
20, 10
19, 10
19, 11
19, 12
19, 11
19, 10
20, 10
21, 10
20, 10
21, 10
21, 10
21, 9
20, 9
20, 8
LDUUURRUURLUULDDLRRLDRUDLDUDLDDRURURLDRDLURDDDDLUDLRLDULRDURDDLLRLLRLDUULDDRDULLRDRRULULDDUURRLRRULU
NNNNTNNNHTNNTTTHNHNHHNNNHHTTTHHNNNTTTNNTNHNTNNHTNTNTNHNNNNNTTTTNNHNNNNNHHNNHNNNNNNTHNNTNNNTNTNTNNTTT
