6, 44
7, 44
8, 44
8, 43
7, 43
6, 43
5, 43
4, 43
5, 43
5, 44
5, 45
4, 45
3, 45
2, 45
2, 44
2, 44
2, 44
3, 44
3, 44
4, 44
3, 44
4, 44
3, 44
4, 44
3, 44
3, 45
3, 45
3, 44
3, 43
3, 44
3, 44
3, 45
2, 45
2, 46
2, 45
3, 45
3, 46
4, 46
4, 45
4, 44
4, 45
4, 45
3, 45
3, 46
3, 45
3, 44
3, 45
2, 45
3, 45
3, 46
2, 46
2, 47
2, 46
3, 46
4, 46
5, 46
4, 46
3, 46
3, 45
3, 44
4, 44
5, 44
6, 44
7, 44
8, 44
8, 45
8, 45
7, 45
7, 44
7, 43
7, 42
8, 42
7, 42
7, 43
7, 42
7, 41
7, 40
7, 40
7, 39
6, 39
7, 39
6, 39
7, 39
7, 39
8, 39
8, 38
8, 37
7, 37
7, 37
7, 38
6, 38
7, 38
7, 37
7, 38
7, 37
7, 38
6, 38
6, 37
5, 37
5, 36
5, 35
RRDLLLLRUULLLDLLRLRLRLRLUUDDULULUDRURDDUULUDDULRULUDRRRLLDDRRRRRURLDDDRLUDDDRDLRLRRRDDLLULRDUDULDLDD
NNNHHHTHNHNHHNNNNNNNHNHHHHNHNNHHHHHHNNHNNNHHNHHHHHNHHHHTHHNHNNNNHHNNHNNHHNNTNNNNNNNTTNNNHTHNHNTTNNNT
