12, 24
11, 24
11, 23
11, 22
11, 22
11, 22
11, 22
11, 22
11, 23
12, 23
11, 23
10, 23
10, 24
10, 25
10, 24
11, 24
10, 24
9, 24
8, 24
7, 24
8, 24
8, 23
8, 24
9, 24
9, 23
9, 22
9, 23
10, 23
11, 23
12, 23
12, 24
12, 23
11, 23
11, 24
11, 24
10, 24
10, 25
10, 24
10, 23
10, 22
9, 22
9, 23
8, 23
7, 23
8, 23
7, 23
7, 24
6, 24
6, 24
6, 24
6, 24
6, 24
6, 24
7, 24
6, 24
6, 24
7, 24
7, 23
8, 23
7, 23
7, 22
6, 22
6, 21
7, 21
8, 21
9, 21
8, 21
8, 22
8, 21
8, 22
7, 22
6, 22
6, 23
5, 23
5, 22
4, 22
4, 23
3, 23
3, 23
3, 22
3, 21
3, 22
3, 22
3, 23
4, 23
5, 23
5, 22
5, 21
6, 21
7, 21
8, 21
9, 21
8, 21
8, 21
7, 21
6, 21
5, 21
5, 22
5, 22
6, 22
6, 22
LUUDRDRDRLLDDURLLLLRUDRUUDRRRDULDDLDUUULDLLRLDLLLLDLRLLRURLULURRRLDUDLLDLULDLDUUDDDRRUURRRRLLLLLDURL
NNTTTTTNNNNNHNNTTHNHHHTHHHNNNHNNNNHHNNNNHTTHTNNNNNNNNNHNTNTNNTNNNHHTHNNNTNNNNNHTHHHNTNTTNNNNNNTTNNNN
