86, 23
85, 23
86, 23
86, 22
85, 22
84, 22
83, 22
83, 21
82, 21
82, 22
82, 21
82, 22
83, 22
83, 22
82, 22
82, 23
82, 24
82, 25
83, 25
83, 25
83, 26
83, 27
82, 27
82, 28
83, 28
83, 27
83, 26
82, 26
83, 26
82, 26
81, 26
81, 26
81, 25
81, 25
81, 24
81, 25
82, 25
82, 24
81, 24
82, 24
82, 23
82, 22
83, 22
82, 22
82, 23
82, 22
82, 23
81, 23
82, 23
82, 23
82, 22
82, 23
83, 23
84, 23
84, 22
83, 22
83, 23
83, 22
83, 23
82, 23
82, 24
82, 24
82, 24
83, 24
83, 25
84, 25
84, 24
85, 24
84, 24
85, 24
85, 24
85, 25
85, 24
86, 24
86, 24
86, 24
85, 24
85, 24
86, 24
86, 24
85, 24
85, 25
85, 25
85, 25
86, 25
86, 24
86, 23
86, 22
86, 21
86, 22
87, 22
87, 21
87, 20
88, 20
88, 19
88, 18
88, 19
88, 20
88, 19
87, 19
88, 19
LRULLLULDUDRDLDDDRDDDLDRUULRLLDUDUDRULRUURLDUDLRDUDRRULDUDLDDURDRURLRRDURULLRRRLDDLRUUUUDRUURUUDDULR
HTNTHHNNNNNTNNNNNNNHNNNHNHHHTNTTTNTTNNNNNNNNNNTNNNNNNHNNNNNHNNNNHTHTHHNHHHHTHHHNNNTTHTNHNTNNHTTNHNNN
