2, 36
3, 36
3, 36
2, 36
3, 36
3, 35
3, 36
3, 35
3, 35
4, 35
4, 34
4, 33
4, 34
4, 33
4, 33
4, 32
5, 32
6, 32
6, 33
6, 33
6, 33
6, 33
6, 33
6, 32
6, 32
6, 33
6, 33
6, 32
6, 32
5, 32
5, 31
5, 32
5, 31
5, 30
4, 30
5, 30
6, 30
6, 29
7, 29
7, 29
7, 28
8, 28
8, 29
9, 29
9, 29
8, 29
8, 30
7, 30
6, 30
6, 30
6, 29
6, 28
6, 29
5, 29
6, 29
6, 28
6, 28
6, 28
6, 28
6, 28
6, 28
5, 28
5, 28
5, 29
4, 29
4, 28
4, 28
4, 29
4, 29
4, 30
4, 30
5, 30
5, 30
6, 30
6, 30
6, 30
6, 30
5, 30
5, 29
4, 29
4, 29
5, 29
5, 30
5, 29
5, 28
6, 28
5, 28
5, 28
5, 27
4, 27
4, 27
3, 27
3, 27
3, 26
3, 26
3, 27
3, 26
3, 26
3, 25
3, 26
3, 25
RRLRDUDLRDDUDRDRRULRULDDUUDDLDUDDLRRDRRDRURLLULLUDDULRDUDDUULRULDLULULRURUUULDLLRUDDRLLDLRLUDLUDLDUD
NNHNNNNNNNTNNNHHTTHHHHTNNHTTHHHHHTHNNNNNNTNNTNNHNHHNHNTHHHHHHHHNTNNNNNHHNNNNHHNNHHHTHHHNTNTTNNTNNNTN
