79, 41
79, 40
79, 40
79, 39
79, 39
79, 38
79, 39
79, 38
79, 39
79, 39
79, 40
79, 39
79, 40
79, 39
80, 39
80, 39
80, 40
81, 40
80, 40
79, 40
78, 40
78, 41
78, 40
78, 40
79, 40
79, 40
79, 41
78, 41
78, 41
78, 41
79, 41
80, 41
81, 41
81, 40
81, 40
81, 40
82, 40
83, 40
84, 40
84, 40
84, 40
84, 40
84, 40
84, 41
85, 41
85, 41
84, 41
84, 41
84, 40
84, 40
84, 40
84, 39
84, 40
84, 40
84, 39
84, 39
83, 39
82, 39
82, 38
82, 38
82, 37
82, 38
82, 37
81, 37
80, 37
80, 38
79, 38
79, 38
80, 38
80, 38
79, 38
78, 38
77, 38
77, 39
77, 40
76, 40
76, 39
75, 39
75, 38
75, 38
76, 38
76, 39
75, 39
75, 40
75, 40
75, 40
75, 40
75, 39
75, 40
75, 41
75, 42
75, 41
76, 41
76, 42
75, 42
75, 42
76, 42
76, 42
76, 43
76, 43
75, 43
URULUDUDUDUDURLDRLLLDUURUDLLLRRRURURRRRRRRDRULDUDRUDUURLLULUDULLDLURRLLLDDLULUURDLDRLLUDDDURDLLRLDUL
NNNNNHHNNNNNNTTHHHNNTTNNNTTTTNHNTHHNHNNNNNTNNTTNNNNNNNNNHNNNNNHNHNNTTNTTNNNHHNHNHHNNNNHNHHHHTHHTTHHH
