78, 20
78, 19
78, 20
78, 21
78, 22
78, 21
78, 20
78, 19
77, 19
76, 19
77, 19
78, 19
77, 19
78, 19
78, 20
77, 20
78, 20
78, 19
79, 19
79, 20
80, 20
80, 19
80, 20
79, 20
79, 19
78, 19
78, 18
77, 18
76, 18
77, 18
78, 18
77, 18
77, 19
76, 19
76, 18
77, 18
77, 19
76, 19
75, 19
75, 19
75, 18
74, 18
74, 18
74, 18
75, 18
76, 18
76, 19
75, 19
75, 18
74, 18
75, 18
75, 17
75, 16
75, 15
75, 15
75, 16
76, 16
76, 17
76, 18
76, 19
76, 19
76, 20
76, 19
76, 19
76, 18
76, 19
77, 19
76, 19
76, 20
77, 20
78, 20
77, 20
78, 20
78, 21
79, 21
80, 21
80, 22
81, 22
82, 22
82, 23
82, 23
82, 23
82, 22
82, 23
82, 24
82, 25
83, 25
82, 25
83, 25
83, 24
83, 25
83, 26
83, 27
83, 28
83, 29
83, 30
84, 30
84, 29
85, 29
84, 29
83, 29
DUUUDDDLLRRLRULRDRURDULDLDLLRRLULDRULLLDLLURRULDLRDDDDURUUUUUDRDURLURRLRURRURRULLDUUURLRDUUUUUURDRLL
NHNTNHNHHNNHNNTTNNHHNHHNNNNNHNNNNNNHNNNTTTTHNNNNNTNTNNTNNNNHNNNNNHNNTHTHNHTTNNNNNHNNHNHNTNTNNHHNNNNN
