59, 22
60, 22
60, 21
61, 21
60, 21
60, 21
59, 21
59, 21
59, 21
58, 21
58, 21
57, 21
57, 21
57, 22
57, 22
57, 21
57, 22
57, 23
57, 22
58, 22
59, 22
59, 23
60, 23
60, 22
60, 21
59, 21
58, 21
58, 21
58, 22
58, 23
57, 23
57, 24
57, 24
57, 25
57, 25
57, 26
58, 26
58, 25
58, 25
58, 25
57, 25
57, 26
57, 27
58, 27
57, 27
57, 26
57, 25
58, 25
59, 25
59, 26
59, 27
59, 26
58, 26
58, 27
57, 27
56, 27
56, 26
56, 27
56, 27
57, 27
58, 27
59, 27
59, 26
60, 26
59, 26
59, 25
59, 24
59, 25
58, 25
58, 25
58, 24
58, 24
58, 24
58, 23
58, 24
58, 23
57, 23
57, 24
56, 24
55, 24
55, 24
54, 24
53, 24
53, 24
53, 24
53, 24
54, 24
53, 24
54, 24
55, 24
55, 25
55, 24
55, 23
55, 23
56, 23
56, 23
56, 24
57, 24
56, 24
57, 24
58, 24
RURLRLLDLULLDDUDDURRDRUULLUDDLDUDDDRUUDLDDRLUURRDDULDLLUDDRRRURLUUDLDUURUDULDLLRLLUUURLRRDUUDRUDRLRR
NTNTTHTTNNTTNNTNNNTNTNNTTNNTTNNNNNNTNNNNNTNTNNTHTTTTNTNHNNTNNTNTNNNNNNHNTNTNNHTNTNNNTTNTNHNNNHHHTHNN
