1, 33
0, 33
1, 33
1, 34
1, 33
1, 34
1, 33
2, 33
2, 34
1, 34
0, 34
0, 34
1, 34
1, 35
2, 35
2, 34
2, 35
2, 36
3, 36
3, 36
3, 36
3, 35
2, 35
1, 35
0, 35
1, 35
1, 34
1, 33
1, 33
1, 34
1, 33
1, 32
0, 32
0, 32
0, 32
0, 32
1, 32
1, 31
2, 31
2, 32
2, 31
3, 31
2, 31
2, 32
2, 31
3, 31
3, 32
3, 31
3, 30
3, 31
3, 30
3, 31
3, 30
4, 30
3, 30
3, 31
3, 31
4, 31
5, 31
4, 31
4, 31
4, 30
4, 29
5, 29
5, 29
4, 29
4, 30
4, 29
3, 29
3, 30
3, 29
2, 29
2, 28
2, 29
2, 30
3, 30
2, 30
2, 29
2, 30
1, 30
2, 30
3, 30
4, 30
4, 31
4, 30
5, 30
5, 31
5, 31
5, 31
5, 31
4, 31
4, 31
4, 30
4, 31
5, 31
5, 30
6, 30
5, 30
5, 30
4, 30
5, 30
LRUDUDRULLLRURDUURDRDLLLRDDRUDDLULLRDRUDRLUDRUDDUDUDRLURRRLUDDRULUDLUDLDUURLDULRRRUDRURRULLDURDRLLLR
TNNNHNHNHNNNTNNNHNNNNNTNTNNNHNNNNNNNTNNNHNNNNNHHTHHHNHHHTHNHNNNNNNNNHNNHNHHHNHNHHNHNNTTTNHNNNTNTNNNN
