11, 24
11, 25
10, 25
10, 26
10, 26
9, 26
9, 26
9, 27
9, 28
9, 27
9, 27
9, 28
9, 29
9, 30
9, 30
9, 30
9, 31
9, 32
8, 32
8, 32
8, 33
8, 34
9, 34
8, 34
9, 34
9, 35
9, 35
8, 35
8, 36
9, 36
10, 36
11, 36
12, 36
11, 36
11, 37
11, 37
11, 38
11, 38
11, 38
12, 38
11, 38
11, 37
12, 37
11, 37
11, 36
11, 35
11, 35
10, 35
9, 35
9, 34
9, 35
10, 35
11, 35
10, 35
10, 36
10, 37
9, 37
8, 37
8, 38
8, 37
8, 36
8, 36
8, 37
7, 37
7, 38
8, 38
8, 39
9, 39
9, 38
10, 38
10, 38
11, 38
11, 39
11, 40
11, 39
12, 39
12, 39
11, 39
10, 39
10, 38
10, 39
10, 40
10, 41
10, 40
9, 40
9, 40
8, 40
7, 40
6, 40
6, 39
6, 38
6, 39
5, 39
4, 39
4, 40
4, 40
5, 40
5, 40
5, 41
4, 41
4, 42
ULURLDUUDLUUURRUULDUURLRULLURRRRLURULDRLDRLDDDLLDURRLUULLUDDLULURURDRRRUUDRULLDUUUDLDLLLDDULLUDRDULU
NNNNNNNHNNHNHNNHNTNHNHNHNNTNTNTNTTTTTTTTTNTTHHNNHNHHNNNHNNTNNNHNNNNNNNTNTNNNNTNNTNTNNNNNTNTTNHHTTTNN
