35, 13
36, 13
36, 12
35, 12
36, 12
36, 13
36, 14
36, 14
36, 15
36, 15
37, 15
37, 16
37, 15
37, 15
36, 15
37, 15
37, 16
37, 17
37, 16
37, 15
36, 15
36, 16
36, 17
35, 17
36, 17
36, 18
37, 18
38, 18
37, 18
37, 19
38, 19
37, 19
37, 19
37, 19
38, 19
38, 20
38, 20
39, 20
40, 20
40, 21
40, 20
40, 21
40, 21
39, 21
39, 22
38, 22
38, 21
38, 20
39, 20
39, 19
39, 19
39, 19
40, 19
40, 19
41, 19
40, 19
39, 19
39, 18
39, 17
39, 18
39, 18
39, 19
38, 19
37, 19
37, 19
36, 19
36, 19
36, 20
36, 19
37, 19
37, 20
37, 21
38, 21
39, 21
39, 20
39, 20
39, 20
39, 19
38, 19
38, 18
37, 18
37, 17
38, 17
38, 17
37, 17
37, 16
37, 15
37, 16
37, 16
37, 15
37, 15
36, 15
37, 15
37, 16
37, 16
36, 16
36, 17
36, 18
36, 19
36, 20
37, 20
RULRDDRDDRDUDLRDDUULDDLRDRRLDRLLURDRRRDUDULDLUURUDURURLLUUDRDLLRLLDURDDRRUUDULULURULUUDDUULRDULDDDDR
NNNNNHHNHNTNNNNNHTNNHNNNNTHTNTHNNTTTNTNNTNNHNNTNHTHHHHHHNNNNHTNNNNNNNNHNNNNNHTHTHTTHTNNTHNNNTTHHNNNN
