24, 25
24, 26
25, 26
25, 26
25, 26
25, 26
26, 26
26, 26
26, 25
26, 24
25, 24
25, 25
25, 25
25, 26
25, 25
25, 26
25, 26
25, 25
25, 24
24, 24
23, 24
24, 24
24, 24
24, 25
24, 24
24, 24
23, 24
23, 23
23, 23
23, 24
23, 23
23, 22
23, 23
22, 23
22, 22
23, 22
23, 22
23, 23
22, 23
22, 24
23, 24
24, 24
24, 25
24, 26
24, 26
25, 26
26, 26
26, 25
26, 26
26, 25
26, 26
26, 27
26, 26
27, 26
27, 25
27, 24
28, 24
28, 24
28, 24
28, 25
28, 26
28, 26
28, 27
28, 28
28, 29
29, 29
28, 29
27, 29
26, 29
25, 29
25, 30
24, 30
24, 29
24, 28
24, 29
23, 29
23, 28
23, 28
24, 28
24, 27
23, 27
23, 28
23, 27
24, 27
24, 28
23, 28
22, 28
22, 27
22, 28
23, 28
23, 28
23, 27
23, 28
23, 29
24, 29
24, 29
24, 28
23, 28
22, 28
21, 28
22, 28
URURURRDDLUDUDUUDDLLRDUDDLDRUDDULDRRULURRUULRRDUDUUDRDDRRRUUDUUURLLLLULDDULDDRDLUDRULLDURRDUURUDLLLR
TTHNHNNHNNNHHHNNHNNNNTHNNNNNNNNNNHNNNNNNNHTTNNHNHNHNHNNTTTTNNNTNTNHNHNHTHNNNNHNNNNNHNHNHNNNNNNNHNHNH
