69, 26
68, 26
68, 25
67, 25
67, 24
67, 23
67, 24
67, 25
66, 25
65, 25
66, 25
65, 25
66, 25
65, 25
65, 26
65, 27
65, 26
65, 27
65, 28
66, 28
67, 28
67, 29
67, 30
67, 29
68, 29
69, 29
69, 29
70, 29
69, 29
69, 29
69, 28
70, 28
69, 28
68, 28
67, 28
66, 28
66, 27
66, 27
66, 28
65, 28
64, 28
64, 27
65, 27
64, 27
65, 27
65, 26
65, 27
66, 27
66, 26
65, 26
65, 27
65, 28
65, 29
65, 29
66, 29
65, 29
64, 29
65, 29
65, 28
65, 27
65, 26
66, 26
66, 27
66, 28
67, 28
67, 29
67, 30
67, 31
68, 31
68, 30
68, 31
67, 31
67, 32
66, 32
65, 32
66, 32
66, 31
66, 30
66, 30
67, 30
68, 30
69, 30
70, 30
70, 31
69, 31
70, 31
70, 32
70, 31
70, 32
70, 32
71, 32
70, 32
70, 32
70, 33
70, 32
70, 31
70, 30
70, 29
70, 28
69, 28
69, 28
LULUUDDLLRLRLDDUDDRRDDURRRRLDURLLLLURDLLURLRUDRULDDDDRLLRUUURDDRDDDRUDLDLLRUULRRRRDLRDUDDRLLDUUUUULL
NNTHTHTTNNNNTTHTNNTHHNHNNNNNNNNNHHTNNTNNNNNNTNNNTNNNNNNHNNHTNNTHHHNNNNNHHHNNHNNNNNHNHTHTNNTTTTHNTNNN
