50, 23
50, 23
49, 23
48, 23
47, 23
47, 22
47, 23
48, 23
48, 22
49, 22
49, 21
48, 21
48, 21
49, 21
49, 22
49, 23
49, 22
49, 23
48, 23
48, 23
49, 23
48, 23
48, 22
48, 21
48, 20
48, 19
48, 20
49, 20
49, 19
50, 19
49, 19
49, 20
50, 20
50, 21
50, 20
50, 21
50, 20
50, 19
50, 18
51, 18
50, 18
49, 18
50, 18
51, 18
51, 19
51, 18
50, 18
49, 18
49, 18
48, 18
48, 18
48, 19
48, 18
49, 18
50, 18
50, 17
50, 18
50, 19
50, 20
51, 20
51, 20
50, 20
49, 20
49, 20
48, 20
47, 20
48, 20
48, 20
48, 19
48, 19
48, 18
48, 18
48, 17
48, 18
49, 18
49, 17
49, 16
49, 17
50, 17
50, 17
51, 17
50, 17
50, 16
50, 17
50, 17
50, 16
50, 17
49, 17
49, 16
49, 17
49, 16
49, 17
49, 16
49, 16
49, 17
50, 17
50, 18
51, 18
51, 17
50, 17
50, 17
ULLLUDRURULRRDDUDLDRLUUUUDRURLDRDUDUUURLLRRDULLLLLDURRUDDDRLLLULLRRUDULUDRUUDRRRLUDUUDLUDUDULDRDRULR
TTNNNNNNTNNNNTTTTNNTNNHNNHNNNNNNTNNNHNNNNTNNNNNNNNNNNTTNHNNNNNNNNNNNHNNNNNNHTTTNTHTTHTNNNNNNNNTNNNTH
