84, 45
85, 45
85, 46
85, 46
85, 47
85, 46
85, 47
84, 47
85, 47
86, 47
87, 47
87, 48
87, 47
86, 47
85, 47
86, 47
86, 46
87, 46
87, 45
87, 46
87, 45
86, 45
86, 44
86, 44
85, 44
85, 45
84, 45
84, 46
84, 47
83, 47
83, 48
83, 49
84, 49
83, 49
82, 49
81, 49
81, 48
81, 49
81, 48
81, 47
80, 47
80, 46
79, 46
79, 47
79, 48
79, 49
78, 49
78, 49
77, 49
77, 49
76, 49
76, 49
76, 49
75, 49
75, 49
75, 49
75, 49
76, 49
77, 49
77, 48
78, 48
78, 49
78, 48
78, 49
77, 49
77, 48
77, 49
78, 49
78, 49
77, 49
77, 49
77, 48
77, 49
78, 49
77, 49
76, 49
75, 49
75, 48
74, 48
74, 49
75, 49
75, 49
76, 49
76, 49
76, 48
76, 47
76, 47
77, 47
77, 46
77, 46
77, 46
78, 46
78, 47
79, 47
79, 48
80, 48
80, 47
80, 48
81, 48
81, 47
80, 47
RULUDULRRRUDLLRDRDUDLDULULUULUURLLLDUDDLDLUUULULULUULUUURRDRUDULDURULUDURLLLDLURURUDDDRDLDRURURDURDL
NNNTNNNNHNTNHNHHTHTHNTHNNNNNTTNTNNNNNNTNNNNTNHHNNTTTNNNNTNNNHTHTNNHHNNNNHNTNHNTNNTTNHNHTTTHTNTTTTNTT
