26, 41
26, 42
25, 42
25, 41
25, 42
24, 42
24, 43
25, 43
25, 42
25, 42
24, 42
23, 42
23, 43
24, 43
23, 43
23, 42
22, 42
22, 42
22, 42
22, 43
22, 44
22, 45
23, 45
23, 46
23, 45
23, 44
23, 44
23, 43
23, 43
22, 43
22, 42
22, 43
22, 42
22, 42
21, 42
21, 41
21, 41
21, 42
22, 42
23, 42
22, 42
23, 42
23, 41
23, 41
23, 42
23, 43
23, 42
22, 42
21, 42
20, 42
20, 43
20, 42
20, 43
20, 43
20, 43
19, 43
19, 44
19, 44
19, 45
18, 45
18, 46
18, 45
19, 45
20, 45
19, 45
18, 45
18, 46
18, 47
17, 47
18, 47
18, 47
18, 47
18, 47
18, 46
18, 45
18, 46
18, 45
18, 45
18, 44
19, 44
19, 43
18, 43
17, 43
16, 43
15, 43
16, 43
17, 43
17, 43
16, 43
16, 42
15, 42
16, 42
17, 42
17, 43
18, 43
17, 43
18, 43
19, 43
19, 44
18, 44
18, 45
DLUDLDRULLLDRLULRUDDDRDUURUDLUDUULULDRRLRUUDDULLLDUDDLLDLDLDURRLLDDLRRLUUUDUUURULLLLRRDLULRRDRLRRDLD
TTTHNNNHHNTNNNTTTTNNNNTNTTNNNTNTNTNNTTTTTNHTNNTTHTNTTTNTNNHNHNHNHNNHNNTNNHNTHNTTNNNNHNTNNNNTNNNNTTNH
