8, 47
8, 46
9, 46
10, 46
10, 45
10, 45
9, 45
9, 44
9, 45
9, 46
9, 46
9, 45
9, 46
8, 46
8, 46
9, 46
9, 47
9, 48
9, 47
9, 48
8, 48
7, 48
6, 48
6, 49
6, 49
6, 48
6, 49
6, 48
5, 48
4, 48
3, 48
4, 48
3, 48
3, 47
3, 46
4, 46
3, 46
2, 46
1, 46
1, 45
1, 45
2, 45
3, 45
4, 45
3, 45
4, 45
4, 45
4, 46
4, 46
3, 46
3, 45
4, 45
3, 45
3, 46
3, 45
2, 45
2, 45
1, 45
1, 45
2, 45
2, 46
1, 46
1, 47
0, 47
0, 46
0, 45
0, 44
0, 43
0, 43
0, 43
0, 43
0, 43
0, 43
0, 43
0, 42
0, 42
1, 42
1, 42
2, 42
2, 42
2, 42
1, 42
0, 42
0, 41
0, 41
0, 40
0, 39
0, 40
1, 40
0, 40
0, 39
0, 38
0, 37
0, 36
0, 37
0, 36
0, 36
0, 37
0, 37
0, 38
0, 38
DRRDLLDUULDULDRUUDULLLUUDUDLLLRLDDRLLLDRRRRLRDULLDRLUDLLLDRULULDDDDLLRRLLDLRRRULLLDLDDURLDDDDUDDURUL
NNNHHNHNNHNNNNNNHNHHNTHHTHHTNNNNNNHTHNTTNNHNHHHHNNHNNNNNTTNHNNHHHNNNNNNNNNNTTNNNTNNNHNHTHTHNHNHNNNHN
