21, 17
21, 18
22, 18
22, 17
21, 17
21, 16
21, 16
21, 15
21, 16
21, 16
21, 15
21, 15
22, 15
22, 16
22, 16
22, 15
22, 16
21, 16
20, 16
21, 16
21, 15
21, 16
21, 15
20, 15
20, 15
21, 15
20, 15
20, 15
20, 16
20, 17
20, 18
19, 18
18, 18
18, 18
18, 18
17, 18
18, 18
17, 18
17, 17
18, 17
18, 18
18, 18
19, 18
19, 17
19, 16
19, 15
20, 15
21, 15
21, 15
21, 16
22, 16
21, 16
21, 15
21, 16
21, 17
22, 17
23, 17
24, 17
25, 17
25, 16
25, 15
26, 15
27, 15
27, 16
27, 17
26, 17
26, 18
27, 18
27, 17
27, 18
28, 18
29, 18
28, 18
29, 18
28, 18
28, 19
28, 19
28, 20
29, 20
29, 21
29, 21
29, 22
29, 21
29, 22
30, 22
30, 22
30, 23
31, 23
31, 22
32, 22
33, 22
33, 21
33, 21
34, 21
35, 21
35, 21
35, 22
35, 21
34, 21
34, 21
34, 20
URDLDLDURDRRUDDULLRDUDLURLDUUULLUULRLDRUURDDDRRUURLDUURRRRDDRRUULURDURRLRLUUURUUUDURLURDRRDRRRDUDLRD
TTTNTTNTTNNHTTTTTNTNTNNNNNNNNNTNNNHNHTNNNTTNNNNNTTTTTNTNNNNNHTNTNNHNHTNTNTHTTNNNNNNNNNNHTHHHNNNNNNNH
