71, 25
72, 25
72, 26
72, 27
71, 27
71, 28
70, 28
69, 28
69, 29
70, 29
70, 29
70, 30
70, 29
71, 29
71, 29
71, 28
71, 29
70, 29
70, 30
70, 31
70, 30
70, 31
71, 31
70, 31
70, 32
70, 33
70, 32
70, 32
71, 32
71, 32
71, 33
71, 33
71, 34
72, 34
72, 34
72, 34
72, 34
72, 34
72, 34
71, 34
71, 34
72, 34
72, 34
72, 34
73, 34
74, 34
74, 35
74, 36
74, 35
74, 34
74, 35
74, 34
75, 34
74, 34
75, 34
76, 34
75, 34
75, 33
75, 34
76, 34
76, 34
75, 34
75, 33
75, 34
75, 34
76, 34
75, 34
75, 34
74, 34
74, 33
75, 33
75, 32
76, 32
75, 32
75, 32
75, 33
75, 32
75, 33
75, 33
74, 33
75, 33
75, 34
74, 34
74, 35
74, 34
75, 34
74, 34
73, 34
73, 35
73, 34
72, 34
73, 34
72, 34
72, 34
72, 34
72, 34
73, 34
72, 34
73, 34
73, 34
73, 35
RDDLDLLDRRDURDUDLDDUDRLDDULRDDUDRDDUUULDRDURRDDUUDURLRRLUDRDLUDDRLDLURURLUDUDRLRDLDURLLDULRLUUDRLRLD
TNNHNNNNTTHTHNNHTHNTNTHNHTNNNTTNNNNNNNNNNNNTHTHNNNNNNNNNHNNNNHNNNNHTTHNHNNHNHHTHNNNNNNTHTNTHNNHTNTTT
