5, 25
6, 25
5, 25
4, 25
4, 24
4, 24
3, 24
3, 25
3, 26
3, 27
2, 27
1, 27
1, 28
1, 27
1, 27
1, 28
2, 28
2, 29
1, 29
1, 28
1, 28
1, 28
2, 28
2, 29
1, 29
0, 29
0, 29
1, 29
1, 28
1, 29
1, 28
1, 27
0, 27
0, 27
0, 27
0, 27
0, 27
0, 27
0, 26
1, 26
2, 26
3, 26
3, 25
4, 25
3, 25
4, 25
4, 26
3, 26
3, 27
3, 27
3, 26
3, 27
2, 27
2, 28
2, 28
2, 29
3, 29
3, 30
4, 30
3, 30
4, 30
3, 30
3, 30
2, 30
2, 31
2, 31
2, 32
2, 31
3, 31
4, 31
4, 30
3, 30
3, 30
3, 29
3, 28
3, 27
3, 28
3, 29
3, 29
3, 29
4, 29
4, 28
4, 29
3, 29
3, 28
4, 28
4, 29
4, 30
5, 30
5, 31
5, 30
4, 30
4, 29
4, 28
4, 29
3, 29
3, 28
2, 28
2, 27
1, 27
1, 28
RLLDULUUULLUDLURULDLLRULLLRDUDDLLULLUDRRRDRLRULUUDULUDURURLRLRLUDUDRRDLDDDDUUDRRDULDRUURUDLDDULDLDLU
TTTNNTNNNTHNHHNNNNNNNNNNHNNNNNHTTTTHTHNNNNTNTTNNNNNTNNNTTHTHTTNNNNNHNHTTTNNHTTTTHNTNHNHNTNHNNNTNTTHN
