55, 9
54, 9
55, 9
54, 9
54, 8
54, 8
55, 8
54, 8
54, 7
53, 7
53, 6
52, 6
52, 7
53, 7
53, 6
52, 6
52, 5
51, 5
51, 5
51, 5
51, 5
52, 5
53, 5
53, 6
53, 5
53, 6
52, 6
52, 6
53, 6
53, 7
52, 7
53, 7
52, 7
51, 7
51, 7
51, 7
50, 7
50, 8
49, 8
49, 7
49, 8
50, 8
49, 8
49, 8
48, 8
48, 7
47, 7
47, 6
46, 6
46, 6
46, 5
46, 4
46, 4
46, 4
46, 4
46, 4
46, 4
46, 5
46, 5
46, 6
46, 5
46, 5
45, 5
45, 5
45, 4
45, 4
44, 4
44, 3
44, 3
44, 4
45, 4
44, 4
44, 3
43, 3
44, 3
44, 3
44, 3
44, 3
44, 2
45, 2
46, 2
45, 2
45, 2
46, 2
46, 2
46, 2
45, 2
45, 1
44, 1
45, 1
45, 1
46, 1
46, 0
46, 1
46, 1
45, 1
46, 1
46, 0
47, 0
46, 0
46, 0
LRLULRLULULDRULULDRURRDUDLLRDLRLLUULDLUDRLDLULULLUURRRRDDLDURLDUULURDRLULRRRRURRLDRDRLULRURUDULRURLL
HTTNNNNNNNHNNNHNNNNTNNNNNHHHNNNNNHHTTNNNTNNNNNHTTTNHNNTNTTHTTHHNHTNNTNTNNNHNNNHNNHNNNHNNNNNTTNNNTNTT
