21, 14
21, 13
21, 13
21, 13
20, 13
20, 12
20, 12
19, 12
19, 11
18, 11
17, 11
17, 10
16, 10
15, 10
16, 10
15, 10
14, 10
15, 10
15, 9
16, 9
16, 8
16, 8
15, 8
15, 7
14, 7
15, 7
16, 7
17, 7
17, 7
16, 7
15, 7
14, 7
14, 7
15, 7
16, 7
15, 7
15, 7
15, 8
16, 8
16, 9
15, 9
15, 8
15, 9
16, 9
16, 10
15, 10
15, 9
16, 9
15, 9
16, 9
16, 8
17, 8
17, 7
17, 7
17, 8
16, 8
16, 7
16, 6
17, 6
17, 6
16, 6
17, 6
17, 7
17, 8
17, 7
17, 6
17, 7
16, 7
15, 7
15, 8
16, 8
16, 7
15, 7
14, 7
13, 7
13, 7
13, 8
12, 8
12, 7
12, 6
11, 6
12, 6
12, 5
13, 5
13, 4
14, 4
13, 4
14, 4
14, 5
13, 5
13, 6
14, 6
15, 6
15, 7
15, 6
14, 6
14, 5
15, 5
14, 5
14, 5
14, 4
UUULURLULLULLRLLRURUDLULRRRRLLLDRRLRDRDLUDRDLURLRURURDLUURDLRDDUUDLLDRULLLUDLUULRURURLRDLDRRDULURLUU
HTTHTNNHTTHHHHNTHHNNHTHNHTNNNHNNHNHHTNTTTTNHHHNHNNNNNNNNNHHNHNNNHNNHTTNHNTTHHNNNNNHHTHTHHNHHHHHHHHHN
