35, 4
35, 5
35, 4
34, 4
35, 4
35, 4
34, 4
34, 3
35, 3
36, 3
37, 3
36, 3
36, 4
37, 4
37, 5
36, 5
37, 5
36, 5
37, 5
37, 5
38, 5
38, 4
39, 4
39, 3
40, 3
40, 4
39, 4
38, 4
38, 3
38, 4
38, 3
38, 4
38, 3
38, 4
38, 3
37, 3
37, 2
36, 2
37, 2
37, 2
37, 1
37, 0
37, 0
38, 0
39, 0
39, 1
39, 1
40, 1
41, 1
42, 1
42, 0
42, 0
42, 1
42, 1
41, 1
41, 2
41, 1
41, 2
41, 1
41, 1
41, 1
41, 0
41, 1
40, 1
39, 1
40, 1
39, 1
40, 1
41, 1
41, 0
41, 0
40, 0
41, 0
42, 0
42, 0
42, 0
43, 0
43, 0
42, 0
42, 1
43, 1
43, 2
43, 2
42, 2
42, 3
42, 3
42, 4
42, 3
42, 4
42, 4
43, 4
43, 4
43, 4
43, 4
44, 4
45, 4
45, 5
46, 5
46, 6
46, 7
46, 8
UDLRULDRRRLURULRLRURDRDRULLDUDUDUDLDLRDDDDRRULRRRDDUDLUDUDLLDULLRLRRDDLRRDDRDLURUULUUUDUDRDDDRRURUUU
HTHTTNNNNNNNHHHHHHHTHHNHNNHHHTHTHTNNNNNNNTTTNNHNNHHHNNHNHNNNNNHNHNNNNNTTHHHHHHNTNTTHNNHNNTTTTNHNHNTN
