11, 6
11, 6
11, 7
11, 6
11, 5
10, 5
10, 4
10, 5
10, 4
10, 4
10, 4
10, 4
11, 4
11, 3
12, 3
12, 2
12, 1
13, 1
13, 1
13, 1
13, 1
13, 1
13, 1
14, 1
14, 0
15, 0
16, 0
17, 0
16, 0
17, 0
18, 0
17, 0
18, 0
19, 0
19, 0
19, 0
19, 0
19, 1
19, 2
19, 3
18, 3
18, 3
18, 4
18, 4
19, 4
20, 4
19, 4
20, 4
20, 5
21, 5
21, 6
22, 6
22, 7
23, 7
23, 6
24, 6
23, 6
23, 6
24, 6
24, 5
24, 6
23, 6
22, 6
22, 5
22, 6
22, 6
22, 5
23, 5
24, 5
23, 5
23, 4
24, 4
24, 4
25, 4
25, 5
26, 5
26, 5
27, 5
26, 5
25, 5
25, 4
25, 4
24, 4
23, 4
22, 4
21, 4
21, 3
20, 3
19, 3
19, 4
18, 4
17, 4
16, 4
16, 3
15, 3
15, 3
15, 4
14, 4
13, 4
13, 3
13, 4
RUDDLDUDLDLRDRDDRDDUDRRDRRRLRRLRRDDDUUULLUDRRLRURURURDRLRRDULLDULDRRLDRDRURURLLDDLLLLDLLULLLDLUULLDU
HTHNNHNHHHNNNNHHTTTTTHTNNNHNHTHNTHHHNNTNNHHHHHHTHTHNNNNNNNTHNTNNTNHTHHHHHHNNHNHHHHHNNNHHHTNTTNNNTNHN
