77, 4
76, 4
77, 4
76, 4
76, 5
75, 5
76, 5
76, 6
76, 5
76, 4
75, 4
75, 3
75, 3
75, 3
75, 4
75, 4
75, 4
75, 3
75, 4
75, 3
75, 4
75, 5
74, 5
74, 5
74, 5
73, 5
72, 5
73, 5
72, 5
71, 5
71, 6
70, 6
70, 7
70, 6
70, 6
70, 6
70, 5
70, 5
71, 5
72, 5
72, 6
72, 7
71, 7
70, 7
69, 7
68, 7
68, 6
68, 5
68, 5
67, 5
67, 6
67, 6
67, 5
68, 5
69, 5
70, 5
70, 4
70, 5
71, 5
71, 6
70, 6
70, 7
71, 7
71, 8
71, 9
71, 9
71, 9
72, 9
71, 9
70, 9
70, 8
70, 9
69, 9
68, 9
68, 8
68, 7
68, 7
67, 7
67, 7
67, 8
67, 8
67, 9
68, 9
68, 8
68, 8
68, 9
67, 9
68, 9
68, 10
68, 9
68, 8
68, 8
68, 9
67, 9
67, 8
67, 7
67, 8
67, 9
67, 8
67, 9
68, 9
LRLDLRDUULUUUDLLUDUDDLDULLRLLDLDUDUURRRDDLLLLUUULDDURRRUDRDLDRDDDDRLLUDLLUULLDDUDRURDLRDUULDLUUDDUDR
TTTHNHTHTNNNNNNNNNNNNNNNTHTHHTNTNNHNNTHNTTTNNNTTNNHNTNNNHHTNTTNHHHNHNTNNNNNNNNHTNNNNNNHNNHNNNHNHNHNN
