35, 2
35, 3
35, 4
36, 4
37, 4
38, 4
38, 3
38, 4
38, 4
38, 4
38, 4
37, 4
37, 3
36, 3
37, 3
37, 4
37, 5
37, 4
37, 3
37, 2
37, 1
38, 1
38, 0
37, 0
37, 0
37, 1
37, 0
37, 0
37, 1
36, 1
35, 1
36, 1
37, 1
36, 1
36, 0
36, 1
35, 1
35, 0
34, 0
35, 0
34, 0
33, 0
32, 0
33, 0
32, 0
31, 0
31, 0
31, 1
31, 0
31, 0
31, 0
31, 0
31, 0
31, 1
30, 1
31, 1
31, 0
31, 0
32, 0
33, 0
33, 1
33, 2
33, 3
34, 3
34, 2
33, 2
32, 2
33, 2
33, 3
33, 3
33, 4
32, 4
32, 3
32, 3
32, 4
33, 4
33, 5
33, 5
33, 6
33, 5
33, 4
32, 4
32, 4
32, 3
32, 3
31, 3
32, 3
32, 2
32, 3
33, 3
33, 3
33, 3
33, 2
33, 3
32, 3
33, 3
33, 2
34, 2
33, 2
33, 2
32, 2
DDRRRUDDDDLULRDDUUUURULUDUUDLLRRLUDLULRLLLRLLUDULLDLDLRULRRDDDRULLRDRDLULDRDRDUULDUDLRUDRLRUDLRURLLL
NNNTHNHHHHNNNTNHNNHNNHNTNHNHHNHNHTHHNTNTNNNNHHTHNHTHTNTHHNNNNNTNTNNNNNTTTTNHHTHNNNTTTTNTNNNNNHNNNNHN
