64, 12
65, 12
66, 12
65, 12
64, 12
64, 11
64, 12
64, 11
65, 11
65, 12
64, 12
65, 12
65, 13
65, 13
65, 13
65, 13
65, 13
65, 13
65, 12
65, 12
66, 12
67, 12
66, 12
66, 12
65, 12
66, 12
66, 11
67, 11
67, 12
68, 12
68, 12
68, 13
68, 13
67, 13
67, 13
68, 13
67, 13
68, 13
68, 12
68, 11
68, 11
68, 11
68, 11
67, 11
67, 11
67, 11
67, 12
66, 12
67, 12
67, 11
67, 11
68, 11
67, 11
67, 11
68, 11
67, 11
68, 11
68, 11
68, 11
67, 11
66, 11
65, 11
65, 10
64, 10
64, 11
64, 10
64, 9
63, 9
62, 9
61, 9
62, 9
61, 9
62, 9
62, 8
62, 7
63, 7
63, 7
63, 8
64, 8
65, 8
66, 8
66, 9
66, 8
66, 7
67, 7
67, 8
66, 8
65, 8
65, 9
65, 10
66, 10
65, 10
65, 11
64, 11
64, 10
64, 9
64, 10
64, 9
65, 9
66, 9
67, 9
RRLLDUDRULRURRRDRDRRRLLLRDRURDURLLRLRDDDDDLDDULRDDRLRRLRDDLLLDLUDDLLLRLRDDRRURRRUDDRULLUURLULDDUDRRR
THTNHTHHTNTNNNNNNTTHNHHTHNNNNNHNHHTHTTHHNHNNNNNNNNHNNHHHHHNNHTNHNHNNHNHNTTNNNNTNNNNTHNTNTNTHHNHNHNNN
