74, 31
75, 31
76, 31
75, 31
74, 31
75, 31
74, 31
75, 31
76, 31
77, 31
77, 30
76, 30
77, 30
77, 31
78, 31
78, 32
77, 32
76, 32
76, 31
76, 31
76, 32
75, 32
75, 31
75, 31
76, 31
76, 32
76, 33
76, 33
77, 33
76, 33
76, 32
75, 32
75, 31
75, 31
75, 30
74, 30
73, 30
73, 31
73, 32
73, 31
73, 30
73, 30
73, 31
72, 31
72, 31
72, 31
73, 31
72, 31
72, 31
72, 32
72, 31
72, 31
72, 32
72, 32
73, 32
73, 31
73, 32
72, 32
72, 33
72, 33
72, 34
73, 34
73, 35
74, 35
74, 36
74, 35
74, 34
73, 34
74, 34
74, 34
73, 34
74, 34
73, 34
73, 33
73, 32
74, 32
73, 32
74, 32
75, 32
75, 31
75, 32
74, 32
74, 33
74, 34
74, 35
75, 35
75, 34
76, 34
75, 34
76, 34
77, 34
78, 34
78, 34
77, 34
77, 33
76, 33
76, 32
76, 33
76, 32
77, 32
77, 33
RRLLRLRRRDLRURULLDLULDDRUULRLDLDRDLLUUDDLULUDRLRUDDUDRDULULURURUDDLRLLRLDDRLRRDULUUURDRLRRRRLDLDUDRU
THTHNHNHHNNNHTHHNHHNTTTHNHHNHNTTTNNTNNNNNNTTTNTTHHTNNNNNHNNHNNHHHTHTTHNHNNTNHTTTHNNHNNNNNHNNHNHNHNNN
