81, 45
81, 46
81, 45
81, 44
80, 44
80, 45
80, 45
80, 45
81, 45
81, 45
81, 45
80, 45
80, 44
80, 43
80, 43
80, 43
79, 43
79, 42
79, 41
79, 40
79, 39
79, 40
78, 40
78, 40
78, 41
77, 41
77, 41
77, 41
77, 41
77, 40
77, 41
78, 41
78, 40
78, 41
78, 42
78, 42
78, 42
78, 42
79, 42
79, 41
79, 41
78, 41
78, 42
78, 43
79, 43
79, 44
80, 44
80, 45
80, 44
81, 44
81, 43
81, 43
80, 43
79, 43
78, 43
77, 43
77, 44
77, 45
77, 45
77, 45
77, 45
77, 45
76, 45
76, 46
75, 46
74, 46
73, 46
73, 46
73, 47
74, 47
75, 47
75, 46
76, 46
76, 46
76, 45
76, 45
77, 45
77, 45
77, 44
76, 44
76, 44
75, 44
74, 44
73, 44
73, 43
73, 43
72, 43
73, 43
73, 44
74, 44
74, 43
73, 43
72, 43
72, 42
72, 43
72, 42
72, 42
72, 42
72, 43
73, 43
73, 44
DUULDULRRRLUUUULUUUUDLUDLDDDUDRUDDULLRURLDDRDRDURULLLLLDDDDDRLDLLLDDRRURRURRDULLLLLULLRDRULLUDULLDRD
HNTTTTTNTNTTHNNTTTNHNHTNTNNNNTNHNTNNHTTTNNTNNNTTTHHNNTHTNNNNNNHTNNNHHNTHHHNNNTNNTTHHHNHHHHHNNNTNNNHH
