40, 28
39, 28
40, 28
40, 29
39, 29
39, 28
39, 28
40, 28
40, 27
40, 27
41, 27
40, 27
40, 27
40, 26
40, 27
40, 27
40, 27
40, 26
40, 25
39, 25
39, 26
39, 26
39, 25
39, 24
38, 24
38, 24
38, 25
37, 25
36, 25
36, 26
36, 25
37, 25
37, 26
37, 25
38, 25
38, 24
39, 24
40, 24
40, 25
39, 25
38, 25
38, 24
38, 24
38, 24
38, 24
38, 24
38, 25
38, 25
39, 25
39, 24
38, 24
38, 24
38, 24
39, 24
40, 24
40, 25
40, 24
40, 25
40, 26
39, 26
40, 26
40, 27
40, 27
40, 27
40, 28
41, 28
42, 28
42, 28
42, 29
42, 30
43, 30
42, 30
42, 29
41, 29
40, 29
40, 29
41, 29
40, 29
39, 29
39, 30
40, 30
40, 29
40, 30
41, 30
41, 29
41, 29
40, 29
40, 28
40, 27
40, 27
40, 27
40, 27
40, 27
40, 28
40, 28
39, 28
38, 28
37, 28
36, 28
37, 28
38, 28
LRDLULRULRLUUDLLUULDDUULUDLLDURDURURRDLLULURRDURULUURRDUDDLRDDLDRRDDDRLULLURLLDRUDRURLUULDRLDULLLLRR
HHNNHHTNNTNNHNNTHHNNTNNNNNNNTNNHNNNTHHNNNNHNNNNNNNHNNNHNHHNHNNNTNHHNNTHNNNNNNNNTNTTNNNTNNNNNTTHTHNHT
