75, 9
76, 9
76, 10
77, 10
77, 9
77, 10
78, 10
79, 10
79, 10
79, 11
78, 11
77, 11
77, 12
77, 11
77, 11
77, 11
76, 11
76, 11
76, 10
76, 9
77, 9
76, 9
76, 9
76, 9
76, 9
76, 10
76, 9
76, 9
76, 10
77, 10
77, 9
78, 9
77, 9
77, 8
77, 8
77, 8
77, 8
77, 7
77, 6
77, 6
78, 6
77, 6
78, 6
78, 6
78, 7
78, 6
78, 7
79, 7
78, 7
77, 7
77, 6
76, 6
76, 6
76, 6
75, 6
74, 6
73, 6
74, 6
75, 6
75, 7
75, 8
75, 8
75, 8
74, 8
74, 9
74, 10
74, 11
74, 10
73, 10
73, 9
74, 9
75, 9
75, 8
75, 7
75, 7
75, 8
75, 9
76, 9
76, 9
76, 9
75, 9
76, 9
75, 9
75, 10
76, 10
76, 11
76, 12
75, 12
75, 13
75, 12
74, 12
75, 12
74, 12
74, 12
74, 13
74, 12
75, 12
75, 13
74, 13
75, 13
76, 13
RURDURRRULLUDDRLUDDRLDDDUDRURDRLDLRRDDDRLRRUDURLLDLUULLLRRUURRLUUUDLDRRDDRUURDRLRLURUULUDLRLLUDRULRR
TTNHNHTTHTHHHHHNNNTHTTTTTTTTNHHHNNNNNHTNTNNNNNHNNTNNNHNNNTTNNNNNNHNNNNNNTHNTTTTTTTNTNHNHNTNTTNTNHNHH
