75, 39
75, 38
75, 38
75, 39
75, 40
75, 41
75, 40
75, 39
75, 39
75, 38
75, 39
74, 39
73, 39
73, 39
74, 39
74, 39
74, 38
74, 39
75, 39
76, 39
76, 38
75, 38
75, 38
74, 38
74, 39
74, 39
73, 39
73, 39
73, 39
73, 40
73, 40
73, 40
73, 39
73, 40
73, 41
73, 42
72, 42
72, 41
72, 40
71, 40
71, 41
72, 41
73, 41
74, 41
74, 41
73, 41
72, 41
72, 42
72, 41
72, 40
72, 39
72, 38
72, 38
71, 38
71, 37
70, 37
71, 37
71, 37
71, 37
71, 38
71, 37
71, 38
72, 38
71, 38
72, 38
71, 38
71, 39
71, 40
71, 41
71, 40
71, 41
71, 42
71, 41
71, 40
71, 39
72, 39
72, 40
72, 41
72, 41
72, 42
72, 41
72, 42
73, 42
72, 42
73, 42
73, 43
73, 44
74, 44
75, 44
76, 44
75, 44
75, 43
75, 44
76, 44
76, 44
76, 44
77, 44
77, 45
77, 44
77, 43
77, 42
UUDDDUUUUDLLURDUDRRULLLDDLUUDUUUDDDLUULDRRRULLDUUUUULULRRRDUDRLRLDDDUDDUUURDDUDUDRLRDDRRRLUDRURRDUUU
HHHNHNHHHHNTTNNTNHNNHHHNTTTNHHHTHNNTTHTTTNTTNTTTHTNNNNNNNNTTNNNNTNTTTTTTTNTHTTTTTTNNNHHHTHNHNNNHNHNN
