24, 1
24, 2
24, 2
23, 2
23, 1
23, 0
23, 0
22, 0
22, 1
23, 1
23, 0
22, 0
22, 1
22, 0
22, 1
21, 1
22, 1
22, 0
22, 1
21, 1
21, 1
22, 1
22, 1
22, 2
22, 3
23, 3
22, 3
23, 3
23, 4
24, 4
24, 5
24, 6
23, 6
23, 5
23, 6
22, 6
22, 7
23, 7
23, 6
23, 7
22, 7
22, 6
22, 5
22, 6
21, 6
21, 7
21, 8
21, 9
20, 9
21, 9
22, 9
22, 9
21, 9
21, 9
20, 9
21, 9
20, 9
20, 9
20, 9
20, 10
21, 10
21, 11
21, 11
21, 11
21, 10
20, 10
20, 11
20, 10
20, 11
20, 12
20, 11
20, 11
20, 11
20, 11
20, 10
20, 9
19, 9
18, 9
18, 9
18, 10
19, 10
19, 10
18, 10
17, 10
16, 10
15, 10
16, 10
16, 11
16, 11
16, 10
15, 10
14, 10
14, 9
13, 9
13, 10
14, 10
14, 9
15, 9
14, 9
14, 8
14, 7
URLDDDLURDLUDULRDULRRUUURLRURUULDULURDULDDULUUULRRLLRLRLDDURURRDLUDUUDLLLDDLLLURULLLLRUUDLLDLURDRLDD
NNNTTTHHTTHHHHHHHHHHHHHNTNHNTNNNHTNHNTNHNNNNNNTNTHHTTNTNNNNTTTTTHNNNNTNNNNNNTTNTTHNTNTNNTNNNNNHNHNNH
