84, 6
84, 5
84, 6
84, 7
85, 7
85, 6
86, 6
86, 5
87, 5
87, 5
88, 5
88, 4
88, 3
87, 3
87, 2
87, 3
87, 2
87, 3
87, 4
87, 4
88, 4
88, 5
88, 6
87, 6
87, 5
87, 6
88, 6
89, 6
88, 6
87, 6
87, 6
87, 7
87, 7
87, 7
87, 6
87, 6
87, 7
88, 7
88, 7
88, 7
88, 7
87, 7
87, 6
86, 6
85, 6
86, 6
87, 6
87, 5
86, 5
87, 5
86, 5
87, 5
86, 5
86, 5
86, 5
85, 5
86, 5
86, 4
86, 5
86, 4
86, 5
86, 4
87, 4
87, 4
87, 4
87, 3
88, 3
87, 3
86, 3
85, 3
85, 2
86, 2
86, 3
87, 3
86, 3
86, 2
86, 3
86, 2
86, 3
86, 3
86, 2
86, 2
86, 3
86, 2
86, 3
87, 3
88, 3
87, 3
87, 4
87, 5
87, 6
86, 6
86, 6
85, 6
85, 5
85, 4
85, 4
84, 4
84, 4
83, 4
84, 4
UDDRURURRRUULUDUDDLRDDLUDRRLLRDDLUDDRLDRLULLRRULRLRLRDLRUDUDURDUURLLLURDRLUDUDRURDUDRRLDDDLDLUURLDLR
NNTNNNTNTTNNHHNHHHTNTNTNNNNNNNNNTNNNNHNNNNHNHNNTNTNTTTTTNTNTNHHHHNHHTHNNHHNNNNNNNNHTHNHHNNHHNNNNNHHN
