2, 33
2, 33
2, 34
3, 34
4, 34
3, 34
3, 34
2, 34
1, 34
0, 34
0, 34
1, 34
0, 34
0, 34
1, 34
2, 34
3, 34
3, 34
2, 34
1, 34
1, 35
1, 34
2, 34
2, 35
2, 36
2, 36
2, 37
3, 37
3, 37
3, 38
2, 38
2, 38
2, 37
2, 37
2, 36
2, 35
2, 34
2, 33
2, 32
3, 32
3, 33
3, 34
3, 34
2, 34
2, 35
2, 35
2, 34
3, 34
3, 34
3, 34
2, 34
3, 34
3, 34
4, 34
5, 34
5, 35
5, 34
5, 34
5, 34
5, 35
5, 36
5, 35
5, 36
5, 36
4, 36
4, 36
4, 36
4, 36
4, 35
4, 36
3, 36
4, 36
5, 36
5, 35
5, 34
4, 34
5, 34
5, 34
5, 34
4, 34
3, 34
3, 34
4, 34
3, 34
4, 34
5, 34
6, 34
5, 34
6, 34
5, 34
5, 35
4, 35
4, 34
3, 34
2, 34
2, 33
2, 32
1, 32
2, 32
1, 32
2, 32
RURRLULLLLRLLRRRULLUDRUULURLULLDUDDDDDRUUULURDRUULRURRUDDLUUDURLRUUDULRRDDLRUDLLURLRRRLRLULDLLDDLRLR
TNNNNNNTHNTHHTNNNNTHTNNHHNHNTNNHHHHNTHNNNNNNNHNNNNNNNNHTTTHTHTTHNHHNHHHTHTNTTTNNNNNNTNTNTHNNNNTHNHNH
