27, 35
28, 35
27, 35
27, 34
26, 34
25, 34
26, 34
26, 35
25, 35
26, 35
25, 35
25, 34
26, 34
26, 35
26, 34
27, 34
26, 34
27, 34
26, 34
25, 34
26, 34
25, 34
24, 34
25, 34
25, 33
26, 33
26, 34
27, 34
27, 35
28, 35
28, 36
28, 35
28, 36
28, 37
28, 37
27, 37
28, 37
28, 38
28, 38
27, 38
28, 38
28, 39
28, 40
27, 40
27, 41
27, 42
27, 43
27, 42
27, 43
27, 43
28, 43
29, 43
28, 43
28, 44
28, 43
29, 43
29, 44
29, 43
28, 43
28, 44
28, 43
28, 42
29, 42
28, 42
28, 42
28, 42
29, 42
29, 42
28, 42
28, 43
28, 42
27, 42
27, 42
26, 42
25, 42
26, 42
25, 42
25, 42
25, 43
25, 42
25, 43
25, 43
25, 44
25, 44
26, 44
26, 44
27, 44
26, 44
26, 43
27, 43
28, 43
28, 42
28, 43
29, 43
30, 43
30, 42
31, 42
30, 42
31, 42
31, 41
31, 40
RLULLRDLRLURDURLRLLRLLRURDRDRDUDDRLRDDLRDDLDDDUDRRRLDURDULDUURLRRRRLDULLLLRLDDUDRDDRDRLURRUDRRURLRUU
NNHTNNNTNTNNNNNNHNNNNNNNTNHNNHNHTTNTHHHHTTNHNNNNTNHNNNHTHNNNHHNNNHHNNNNNHNNTTTTTTNNNNHNTNNHNNNNHNHNN
