18, 47
19, 47
19, 48
19, 49
19, 48
20, 48
21, 48
22, 48
21, 48
21, 47
21, 47
21, 48
21, 47
20, 47
19, 47
18, 47
18, 48
19, 48
19, 47
19, 46
19, 45
19, 44
18, 44
18, 45
19, 45
18, 45
18, 46
19, 46
20, 46
20, 45
20, 44
21, 44
21, 45
21, 44
21, 43
21, 44
22, 44
23, 44
23, 43
23, 43
22, 43
21, 43
20, 43
20, 44
19, 44
18, 44
17, 44
16, 44
17, 44
17, 43
16, 43
17, 43
17, 42
17, 42
18, 42
17, 42
17, 42
18, 42
18, 43
19, 43
19, 43
19, 42
20, 42
20, 41
19, 41
19, 40
19, 40
19, 39
19, 40
19, 41
19, 42
19, 43
18, 43
17, 43
17, 42
16, 42
15, 42
15, 41
15, 40
14, 40
13, 40
13, 39
13, 39
13, 39
13, 40
13, 41
13, 42
12, 42
11, 42
11, 43
12, 43
11, 43
11, 42
11, 41
11, 42
10, 42
11, 42
12, 42
12, 43
13, 43
13, 44
RUUDRRRLDDUDLLLURDDDDLURLURRDDRUDDURRDRLLLULLLLRDLRDDRLDRURLDRDLDRDUUUULLDLLDDLLDRRUUULLURLDDULRRURU
NNNNHNHHNNNNTNHNNNTTTTNHHTTTNNNNNTHTTNNNNNNNTTHHNTNNNNNNNTNNNTHHNHNNNNNTNNNTNTNHNNNHTHNTNTNTNNHTNTTN
