8, 26
7, 26
7, 27
7, 27
7, 27
7, 27
7, 26
8, 26
7, 26
6, 26
6, 27
6, 27
5, 27
5, 26
4, 26
4, 26
3, 26
3, 26
3, 27
3, 27
3, 27
3, 26
3, 25
2, 25
2, 24
2, 25
3, 25
3, 26
3, 25
3, 24
3, 23
3, 24
4, 24
4, 25
3, 25
2, 25
2, 25
2, 24
1, 24
0, 24
1, 24
1, 25
1, 24
1, 23
1, 24
1, 23
1, 24
1, 25
1, 25
2, 25
2, 25
3, 25
3, 25
3, 26
3, 25
3, 24
3, 24
3, 25
3, 26
4, 26
4, 26
3, 26
3, 26
3, 26
3, 25
2, 25
2, 26
2, 26
3, 26
2, 26
2, 25
3, 25
3, 24
3, 24
3, 24
4, 24
4, 24
3, 24
3, 23
3, 22
4, 22
5, 22
6, 22
5, 22
4, 22
3, 22
2, 22
2, 22
3, 22
3, 21
2, 21
3, 21
4, 21
4, 22
5, 22
4, 22
4, 23
5, 23
4, 23
4, 24
3, 24
LDRDDURLLDULULDLLDRUUULUDRDUUUDRDLLRULLRDUUDUDDRRDRRDUUDDDRDLLLULDLRLURUUURLLUURRRLLLLLRULRRDRLDRLDL
NTTTTNTNNNNNNNNNNNNNNNNHNNNNNNNNTNNNHTNNHHTNTHNNNNNNNNNNTTNNNNNNNTTNHTNNNNNNNTNNNNNNNHHNTNTNNNNNHNNN
