6, 21
6, 20
6, 20
5, 20
4, 20
3, 20
2, 20
2, 21
1, 21
0, 21
0, 22
1, 22
2, 22
1, 22
0, 22
1, 22
1, 21
2, 21
2, 22
1, 22
1, 23
2, 23
2, 24
3, 24
4, 24
4, 25
3, 25
2, 25
1, 25
2, 25
2, 24
2, 23
1, 23
1, 24
1, 23
0, 23
1, 23
1, 23
0, 23
0, 23
0, 23
1, 23
0, 23
0, 23
0, 22
0, 22
0, 23
1, 23
1, 22
1, 23
0, 23
0, 23
0, 22
1, 22
1, 21
1, 22
0, 22
0, 23
0, 24
0, 25
0, 26
0, 26
0, 27
0, 28
0, 28
0, 29
0, 29
0, 30
0, 30
0, 30
0, 31
0, 31
0, 32
0, 32
0, 33
0, 34
0, 34
0, 34
0, 33
0, 34
1, 34
1, 35
1, 35
1, 35
1, 36
1, 36
1, 35
1, 35
1, 36
1, 36
1, 37
0, 37
1, 37
1, 37
2, 37
2, 38
2, 39
2, 39
2, 38
2, 39
2, 38
UULLLLDLLDRRLLRURDLDRDRRDLLLRUULDULRLLLLRLLULDRUDLLURUDLDDDDDDDLDDDRLDLDLDDUDUDRDLLDDURDRDLRURDDLUDU
NNNHNNTNTHNHNHNNTHNTTTNHNNNNNTHTNNHTTHHHTHHHHHTNTHHHNNNHHHNNNNNNNNHHHNTHNTHHHTHNNNNNNNNNTHNNTNTHHTHT
