83, 36
83, 37
83, 37
83, 36
83, 35
84, 35
85, 35
85, 36
85, 35
85, 34
85, 34
85, 35
85, 34
86, 34
86, 33
85, 33
86, 33
87, 33
87, 32
86, 32
87, 32
87, 32
87, 32
87, 31
87, 30
87, 29
87, 30
87, 29
86, 29
86, 30
86, 30
85, 30
85, 29
86, 29
87, 29
87, 30
87, 31
87, 30
86, 30
86, 30
85, 30
84, 30
84, 31
83, 31
82, 31
83, 31
83, 30
82, 30
83, 30
83, 29
83, 30
83, 30
83, 29
83, 28
82, 28
82, 29
83, 29
84, 29
85, 29
86, 29
87, 29
87, 30
87, 29
87, 30
87, 29
88, 29
87, 29
87, 29
87, 29
87, 29
88, 29
88, 28
89, 28
89, 27
89, 27
89, 26
89, 27
90, 27
89, 27
89, 26
89, 27
89, 26
89, 26
88, 26
88, 25
88, 24
89, 24
90, 24
91, 24
90, 24
90, 23
91, 23
91, 22
91, 22
92, 22
92, 23
91, 23
91, 22
91, 23
91, 23
91, 22
URDDRRUDDUUDRDLRRDLRRRDDDUDLUDLDRRUUDLULLULLRDLRDUDDDLURRRRRUDUDRLDRRRDRDUDURLDUDRLDDRRRLDRDLRULDULD
HHNNNNTNNNNNNNTNNTNTHTNNNNNNTTNTNNHNNTTNNTHNHHTHNHHNNNNNNTNNNNNNNNNNNNNHTTNTNTNTNNTNNNNNNNHHHHHHTHHH
