95, 7
95, 7
94, 7
94, 8
93, 8
93, 9
93, 8
94, 8
94, 7
94, 8
94, 7
93, 7
93, 8
93, 9
93, 8
93, 9
94, 9
94, 9
94, 8
94, 7
94, 8
94, 7
94, 8
93, 8
94, 8
94, 7
94, 6
94, 5
95, 5
95, 4
95, 4
95, 4
95, 4
95, 5
95, 6
95, 5
95, 5
95, 6
96, 6
97, 6
97, 5
98, 5
99, 5
99, 6
99, 6
99, 5
98, 5
99, 5
99, 4
99, 5
99, 6
99, 5
99, 5
99, 4
99, 3
99, 3
99, 3
99, 3
99, 3
99, 4
99, 3
99, 3
98, 3
97, 3
97, 3
97, 4
97, 4
97, 3
97, 3
98, 3
97, 3
98, 3
98, 4
98, 4
98, 3
98, 2
98, 1
98, 2
98, 2
98, 1
98, 2
98, 1
98, 1
98, 1
98, 1
98, 0
97, 0
96, 0
97, 0
97, 0
97, 0
96, 0
95, 0
95, 0
94, 0
94, 0
94, 1
93, 1
94, 1
93, 1
94, 1
RLDLDURUDULDDUDRLUUDUDLRUUURURURDDURDRRURRDRULRUDDURUUUURUDURLLUDLUURLRDUUUUDLUDUULLULLRDULLULUDLRLR
HNNNHNNNNNHNTNHNNNNNNNHNNHNNNTTTNTNNNHNNTTTTTNTHTTTTHTNNNNHNNHTHNNTNHTHTTHNNTNNNNNNNNTTTTTNNNTTNNNNT
