75, 29
74, 29
73, 29
73, 30
73, 31
74, 31
73, 31
74, 31
74, 30
74, 29
73, 29
73, 28
74, 28
75, 28
75, 27
75, 26
75, 27
75, 28
75, 28
75, 27
76, 27
77, 27
76, 27
76, 26
75, 26
76, 26
76, 27
75, 27
74, 27
75, 27
75, 26
75, 27
75, 28
74, 28
74, 27
74, 26
75, 26
76, 26
75, 26
75, 26
75, 25
75, 25
75, 25
75, 24
75, 25
74, 25
75, 25
75, 24
76, 24
76, 24
75, 24
74, 24
74, 24
74, 25
74, 25
74, 24
74, 25
74, 25
74, 24
73, 24
74, 24
75, 24
75, 23
75, 24
75, 25
75, 25
75, 25
75, 26
75, 26
75, 25
75, 25
75, 25
75, 25
75, 25
75, 25
75, 25
75, 25
74, 25
74, 25
74, 24
75, 24
74, 24
74, 23
74, 22
74, 21
74, 21
74, 22
74, 23
74, 23
75, 23
75, 24
76, 24
76, 24
76, 24
76, 24
76, 24
76, 24
76, 24
75, 24
74, 24
75, 24
LLUURLRDDLDRRDDUULDRRLDLRULLRDUULDDRRLRDRRDULRDRDLLDULDURDLRRDUURUULDRRLRRRRLLDRLDDDDUUURURDDDRURLLR
NNHTTTTNNNHNTTHTTTTTHTTHTTTHTHTNNHHHTHHTTTNTNTHHHHTHNHHNTHNHHNHTHTHHTTTTNTTTNNHHHNNHHNTTHHHTHHHHHTNH
