86, 43
85, 43
85, 44
85, 43
85, 42
85, 43
86, 43
86, 42
87, 42
87, 41
88, 41
88, 42
88, 41
87, 41
87, 42
87, 43
86, 43
86, 42
86, 43
86, 44
87, 44
87, 45
87, 45
87, 44
86, 44
87, 44
86, 44
85, 44
85, 45
85, 44
85, 44
86, 44
86, 45
86, 46
85, 46
86, 46
87, 46
86, 46
87, 46
88, 46
88, 46
88, 46
88, 46
88, 46
88, 46
89, 46
89, 45
89, 46
89, 47
89, 46
89, 47
89, 46
89, 47
88, 47
88, 46
88, 47
87, 47
88, 47
88, 46
87, 46
86, 46
85, 46
84, 46
84, 45
84, 45
85, 45
85, 46
86, 46
86, 46
86, 47
86, 47
86, 48
85, 48
84, 48
84, 49
84, 49
84, 48
84, 49
84, 48
84, 49
83, 49
83, 49
82, 49
83, 49
84, 49
84, 49
84, 49
84, 48
84, 48
83, 48
84, 48
83, 48
83, 47
83, 47
83, 47
83, 47
83, 48
84, 48
84, 47
85, 47
86, 47
LUDDURDRDRUDLUULDUURURDLRLLUDLRUULRRLRRDDDDDRDUUDUDULDULRDLLLLDLRURUUDULLUUDUDULULRRUUDRLRLDRLLURDRR
HNHTHHNHNNHNNHNHNHNNHHNNTNTNHNNNHNHTHTHHHHHHNNNNNTNTHHHNHHTHHNHNNHHHHHTNNTNNTNTTHNNTTTNNTNTTNTTTNNNH
